h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.8189894035458565e-12	0.33172379908739497	2.5223046936092345e-11	0.33172395997475523	0.3317302114698216	0.3317354429478509	0.331739917242481	0.33174243709031903	0.331746957261674	0.33175177681645646	0.33175779662110316	2.8726927308818877e-11	2.3075729401017028e-11	2.0400282108396856e-11	1.9282453758959216e-11	1.9282458869707303e-11	2.0400277142194344e-11	2.307573006344131e-11	2.872693019271678e-11
3.637978807091713e-12	0.33174381097056255	3.634945501963911e-10	0.3317458402181851	0.3317455403200758	0.33174294982115793	0.3317424511520946	0.33174195207881396	0.3317465069849553	0.3317460085002287	0.3317392386307403	3.6926429972796863e-10	3.69264319717637e-10	3.692642783063553e-10	3.692638043610703e-10	3.6926427830635335e-10	3.6926380407935735e-10	3.6926429943154923e-10	3.69264319702995e-10
7.275957614183426e-12	0.3317352613215984	2.1619710594070982e-10	0.33174553217218034	0.33173713681788675	0.33176103198871304	0.33174916328065956	0.3317645253609293	0.3317401004884253	0.33178117910612603	0.33177788091143434	2.4590407747623734e-10	2.0093054635313154e-10	2.2617060270688713e-10	2.3903894249172734e-10	2.0266742142864284e-10	2.637087456658427e-10	2.2546462479467114e-10	2.457539830175903e-10
1.4551915228366852e-11	0.33181939988897147	6.391470807580156e-12	0.3317322061133455	0.3317271063887142	0.3317502677240804	0.33177299647346914	0.33177129822512313	0.331782875332091	0.33177511624412837	0.3317643865445973	6.489056735061936e-13	1.8523887301453207e-12	5.194956801332917e-13	2.6622247261598204e-13	2.945153250186444e-12	1.7864397329361672e-13	6.275333212386443e-13	1.7929035935803223e-11
2.9103830456733704e-11	0.3317545680785398	1.2909346393425362e-10	0.33176047685889765	0.33176542673704273	0.3317713291220242	0.33177978316386386	0.3317863863597562	0.3317977831253175	0.3318050469271633	0.3318012120619636	1.4702656101083424e-10	1.1810334776945133e-10	1.0441017723344179e-10	9.868890914555199e-11	9.868909083910805e-11	1.0441000362404429e-10	1.1810336378076807e-10	1.470266802791437e-10
5.820766091346741e-11	0.33177659783432734	7.502975923576672e-10	0.33176528279178313	0.3317776085506244	0.3317934398799459	0.3318090803182026	0.3318064461093071	0.33183108497302904	0.3318485662369588	0.33185082846082814	1.5695567608649004e-10	2.0501310611660966e-10	9.352296217824387e-11	7.211599970461169e-11	8.862225555613241e-11	5.481992874970951e-11	8.773044455350167e-11	2.554295687044915e-10
1.1641532182693481e-10	0.33190682455972753	1.888826562331267e-08	0.3319507177554968	0.33184310854345095	0.33177068751952893	0.33171189465401174	0.33165536470922896	0.33166071717779483	0.3316060194174587	0.3315230448245772	2.1512144155185115e-08	1.7280248382031056e-08	1.5276740583347916e-08	1.4439652253821478e-08	1.4439659575526247e-08	1.527673350210364e-08	1.728024924727758e-08	2.1512148473747283e-08
2.3283064365386963e-10	0.3314344943135247	2.5465672422705915e-08	0.3318996145289284	0.33165891516814916	0.3315872186943542	0.33143010797050926	0.3316863814874035	0.33156497860563794	0.3316661769616513	0.33182923769560485	2.6254758994242967e-08	2.23181077471074e-08	2.8313540005689564e-08	3.090077886217568e-08	2.8092248174495723e-08	2.1685637732570324e-08	1.7640359817631292e-08	2.5389435795446807e-08
4.656612873077393e-10	0.3333214452446567	4.054435145630862e-08	0.3316848412865879	0.3315805500026411	0.33155868017111784	0.3316588024337862	0.3317248511617007	0.3317989358201915	0.33176846035924534	0.33134403172489535	9.286883643426956e-09	6.715645012350275e-09	5.261819273322682e-09	1.3507216627847902e-09	3.2466396689019503e-09	7.151477466450246e-10	1.445689014570148e-09	4.519650921425852e-09
9.313225746154785e-10	0.331451069609717	3.405275553556094e-08	0.331790198441708	0.33158383289378346	0.33190555890642276	0.3315726695535235	0.33173439442269675	0.3314766003601609	0.3317430410095717	0.3316329308371772	3.1153702676786816e-08	2.7541697079644833e-08	3.87831836924663e-08	3.878306304121809e-08	2.7541677039773632e-08	3.115360782892344e-08	2.6032548650695554e-08	2.6032554714573964e-08
1.862645149230957e-09	0.3317154386158538	3.4092267430336665e-08	0.33175830071302387	0.3317012670737788	0.3317001724671029	0.3317138375695102	0.33174956747369205	0.3316892818501368	0.3317078951806596	0.33170320255192787	3.463338020075545e-08	3.463343393847459e-08	3.463331935952199e-08	3.463267815983008e-08	3.463331935937197e-08	3.463267620873139e-08	3.4633378062772346e-08	3.463343375155962e-08
3.725290298461914e-09	0.33167377225419636	7.212579105469876e-09	0.3317317195895269	0.33195839785638487	0.3316684554187639	0.33186668689402576	0.3316097516160232	0.33183767436767514	0.33174346247225955	0.3318452510462958	2.09229761348197e-09	3.0168187416985646e-09	1.9956121348364015e-09	1.963116521687564e-09	2.128026264344808e-09	1.540303835000763e-09	1.694637925590615e-09	2.7330235116767504e-09
7.450580596923828e-09	0.3316317788242376	4.733276528527838e-09	0.3316335463248415	0.33161764517362524	0.33162888677585983	0.3316463222764767	0.33163687261208297	0.33162847620825797	0.33162284787750157	0.3316396326264515	4.808407773037113e-09	4.808408174446251e-09	4.8084073405865464e-09	4.808398614635708e-09	4.808407340586487e-09	4.808398608264005e-09	4.808407766304382e-09	4.8084081740836185e-09
1.4901161193847656e-08	0.3317684839496177	8.08235675838247e-09	0.3317631069704073	0.3317922092171668	0.33175969714289616	0.33175916585290877	0.3317590218825672	0.33177940446515164	0.3317731224812917	0.3317621435769371	8.210648092215736e-09	8.210648339978605e-09	8.210647828432444e-09	8.210641228498577e-09	8.2106478284355e-09	8.210641225526418e-09	8.210648089101427e-09	8.210648339841059e-09
2.9802322387695312e-08	0.33177837841228	6.353845157617819e-09	0.3317984343253367	0.33177776663964226	0.3317614722114036	0.3317803351530191	0.33177701260275916	0.33177465673351303	0.3317946203052546	0.33177660994073505	6.204040978170956e-09	6.3219809789562754e-09	5.975918302837011e-09	5.841096187704338e-09	5.977558168869282e-09	5.758071421181566e-09	6.074302338598764e-09	6.283514985998006e-09
5.960464477539063e-08	0.3317097489592668	1.035444650722554e-08	0.33171268183793884	0.33172584242735303	0.3317097400763695	0.33168785994927913	0.33172838306937746	0.3317085305479066	0.33169506649503294	0.33171054536956035	1.0517042337398107e-08	1.0518739700279466e-08	1.0514751283514286e-08	1.0507664170744868e-08	1.0514750834292084e-08	1.0507399472844361e-08	1.0516717882792357e-08	1.0518679843513912e-08
1.1920928955078125e-07	0.33164490288875564	2.7254920621566716e-08	0.33161418241545887	0.3316700431448108	0.3316428850382958	0.3316216207010938	0.3316594003699611	0.33169032530831505	0.33160889093342977	0.33161722810475314	2.6430941351144508e-08	2.7003279792238535e-08	2.5320500544739172e-08	2.4696138596977045e-08	2.5330015632333217e-08	2.428855155788379e-08	2.5785259105697667e-08	2.6814314345085304e-08
2.384185791015625e-07	0.3318204177774567	1.83622240456771e-08	0.3318585217684024	0.3318219172949316	0.331799795649205	0.3318076286953623	0.3318300803405025	0.3318069948181848	0.3318173370708413	0.331821898195532	1.8650800102232276e-08	1.8653603568993527e-08	1.8647032292421702e-08	1.8635119876684086e-08	1.8647031599769973e-08	1.8634693275574678e-08	1.865027846817033e-08	1.865350838265041e-08
4.76837158203125e-07	0.3317286201793794	1.978843810917469e-08	0.33171658295972106	0.3317197422775725	0.33177122767372247	0.33173304150994803	0.3317134480023881	0.33172804848038523	0.3317326516082717	0.33171421823742514	2.010253898781981e-08	2.0102542234945745e-08	2.0102535458123013e-08	2.0102473670501615e-08	2.0102535458122093e-08	2.0102473608587778e-08	2.0102538921957624e-08	2.0102542230998836e-08
9.5367431640625e-07	0.3318231062420318	2.2712542368411057e-08	0.33170677060929477	0.33153388150567076	0.33172925256329405	0.33161206002766813	0.33177480047108243	0.3316113911350862	0.33175249429989817	0.33154407173035344	1.7363233678830153e-08	2.5867695069115866e-08	2.0778945587385366e-08	1.8369761460173722e-08	2.5867663925571462e-08	1.73631995085418e-08	1.836979611853873e-08	2.0778961142166805e-08
1.9073486328125e-06	0.3318202671616575	2.0323008485716246e-08	0.3316881749655659	0.33174366655164483	0.3315878725294572	0.33179593221029796	0.3316186577156798	0.33179492720102793	0.33171281681340475	0.331713942952651	1.8499156048514566e-08	1.640036934570702e-08	2.2982141731619125e-08	2.284640660503764e-08	1.6335565245178453e-08	1.835005974687074e-08	1.5472192028364244e-08	1.549228091333497e-08
3.814697265625e-06	0.33161581541194607	3.0008132701965805e-08	0.3316207071112436	0.33157127160116306	0.3316186628027042	0.33162595564218406	0.33162553171006864	0.3315899420864091	0.3316348944138	0.33163955862214256	3.048445174136473e-08	3.048445362291923e-08	3.0484449721882325e-08	3.048440626674893e-08	3.0484449721892615e-08	3.0484406239270423e-08	3.048445171241075e-08	3.0484453621433245e-08
7.62939453125e-06	0.3321708949136995	3.4741900310697525e-09	0.33172591139374913	0.33165725843003324	0.33150642214606396	0.3312120626078659	0.33139638601433297	0.33139714555166017	0.3317047615302521	0.33098951983952457	1.3843514306709489e-08	1.1160961643868302e-08	3.354189848017131e-09	1.2587435188411564e-08	3.0257365339156666e-09	3.09385065584048e-08	1.343341670174024e-08	9.48571106746791e-08
1.52587890625e-05	0.33171981356222585	1.0012478714368224e-07	0.3317829005713424	0.33155873328937413	0.33147864346208766	0.3314495725996112	0.33142693734936035	0.3314043088065131	0.33117045714828375	0.33104809339355695	1.1403369476137224e-07	9.160085513897978e-08	8.098045528259699e-08	7.654309585865147e-08	7.654317821353412e-08	8.098037615333478e-08	9.160086354084059e-08	1.1403374629350286e-07
3.0517578125e-05	0.33061150869738465	3.065932873558894e-07	0.3320729550745733	0.33182957871993013	0.33163092825026763	0.33098921811626036	0.33094420933042396	0.3308439689605829	0.330738872587181	0.33096882995402876	4.41067792983344e-08	6.137510396859047e-08	2.6413105739292934e-08	1.799009538727304e-08	2.465234086307903e-08	1.2581617104804689e-08	2.2189215118389272e-08	8.179423638723389e-08
6.103515625e-05	0.3303417723172407	3.6211121551225145e-07	0.33117322716731934	0.33174364810630597	0.331008469679604	0.3306450110106357	0.3302429911723794	0.33059691913584427	0.3302889468588032	0.3306468221561891	1.272540423846822e-07	1.9177373205284002e-07	9.001628563909513e-08	7.909641352065039e-08	1.0004927917888385e-07	6.910582442000873e-08	9.383966347931132e-08	1.8705522280425806e-07
0.0001220703125	0.3313168033990251	4.173762984659439e-07	0.3314359842417413	0.3307550810604856	0.33058828342587754	0.33005629515757956	0.32980612802808223	0.32966744032388684	0.3293673987867388	0.3287601638174699	4.753564694149479e-07	3.8184373948190965e-07	3.375719931431451e-07	3.1907480657847567e-07	3.1907490631364054e-07	3.3757189633725863e-07	3.8184375213775274e-07	4.7535652629984515e-07
0.000244140625	0.3316128822878911	4.551538319083234e-06	0.32842368224325663	0.3302093376704672	0.32794744149396204	0.3309254068654104	0.328733701862264	0.3311639983550681	0.3301245465967889	0.3299288482818379	4.163970357218147e-06	3.681234911354341e-06	5.183714120899616e-06	5.183461125575375e-06	3.6811833339990745e-06	4.163763146608499e-06	3.47949004851011e-06	3.4795057397087883e-06
0.00048828125	0.33576392231847013	5.356702912533492e-06	0.3218248823304809	0.33217580300843436	0.31939627554124156	0.3317553311838539	0.3233927863584965	0.3297654019059907	0.32443357078160323	0.323709447440028	9.391198149982663e-07	9.581160180651301e-07	9.181739624910846e-07	3.2257745056456983e-07	7.300642583408456e-07	1.7049163291000882e-07	3.1451524565333165e-07	9.467563213857827e-07
0.0009765625	0.323166949684643	4.030629623421291e-05	0.3258451955205054	0.3273416009362356	0.31786763220764747	0.33093664174340154	0.31673871090360817	0.3244483025998132	0.3176727121765925	0.32485496750271775	1.6743801054033482e-05	2.0024337109376658e-05	1.1166808939724303e-05	9.74542972743381e-06	1.09464489298339e-05	8.199871100603228e-06	1.162614000183211e-05	2.129846490037893e-05
0.001953125	0.3181147658442555	0.00019754456997920104	0.33724510636165794	0.31259363514082816	0.3261013293483299	0.3130053884899545	0.31881059364441894	0.30413176363969646	0.3016742352668275	0.30687580427577393	0.00017165367663528837	0.0001505866626970482	0.0001561824620888347	0.00017130482843015921	0.00011275570816136875	0.0001266451897697453	0.00013101089691294968	0.00015633015071762327
0.00390625	0.33206288133226375	0.00033482481587118854	0.3319010840706179	0.3165267969633337	0.34240899063572805	0.320323352071634	0.35058773487310574	0.3208516900957542	0.3290364618491739	0.32341770631889055	0.00014211635001429212	0.00017149413945252538	0.00016033824161810277	0.0001714768605412439	0.00017149270578399503	0.00014210302511976088	0.00011564109568076873	0.00014211678479818634
0.0078125	0.32168921852999083	0.0005986077149965691	0.3225889401413556	0.31944694376616073	0.32117127396659284	0.32571596743999165	0.32549407717958834	0.3228799813934708	0.3158590972274034	0.319854493628101	0.0006077787818800598	0.0006080644368598485	0.0006073637107242314	0.0006064530117944153	0.0006073635054156438	0.0006063879163738158	0.000607695738475472	0.0006080464430328704
0.015625	0.3077131401107612	0.00014428470655346255	0.30647181747761026	0.3081368331784455	0.3091497824896954	0.3083577074227038	0.3043089541975617	0.3090349192906561	0.3085965004632539	0.30764427240479025	0.00014657399843046658	0.0001465752041285644	0.00014657257179124473	0.00014656252126387525	0.00014657257177447667	0.0001465624493647302	0.0001465739171940872	0.0001465751947886889
0.03125	0.3284979103848849	0.0012026912827829532	0.32582048009449377	0.3281494684828644	0.3317047085735064	0.3261592328980129	0.3374685672031651	0.33087518312101605	0.3230881553109201	0.32471742387095426	0.0012217815736942589	0.001221781705854217	0.0012217814308317291	0.001221778703823627	0.0012217814308317038	0.001221778701569817	0.0012217815713069973	0.0012217817057204676
0.0625	0.3476511733604291	0.009870255533955607	0.34868660131675033	0.34967763017434556	0.3333513149531552	0.36740342871670817	0.35890666653660175	0.3286233941107235	0.35471975859456434	0.36650843491580004	0.009811995195535501	0.009925263356288648	0.0095970283325842	0.009444506933647925	0.00959761080026377	0.009370356493669976	0.009700896182091131	0.009891691048275626
0.125	0.32517630445091994	0.012502354695229638	0.4144708181254582	0.3188483954305102	0.36689294973386455	0.27508098811013937	0.27547246035218925	0.28669063071904166	0.23056256832857533	0.3959966133385706	0.0016659749223525986	0.0034046711947292425	0.0009095244674874097	0.0006970463969160361	0.0008695761540497295	0.0004560206678763015	0.001046148006711606	0.00647081983731024
0.25	0.4594663825538294	0.1725511437655961	0.4772173778935548	0.4880113143493856	0.4799039310773992	0.4822593144553561	0.5025923659695349	0.4262503775975465	0.33249081680174036	0.48700625259289093	0.1752900451184503	0.17529006189571325	0.17529002701170268	0.17528967219021938	0.1752900270117572	0.17528967191363654	0.17529004482580945	0.17529006187959753
0.5	-6.178381586847218	9.612457282244398	0.4117933878392234	0.6632723956241361	0.8948370891420542	0.38791825724890316	2.6518429951292903	3.3410855853720824	4.103816993079657	8.216141977403227	1.6480513381173676	2.2113339358370725	1.0590312163979232	0.77040158158062	0.9557605023723588	0.5470132644906383	0.9025559632303072	2.8102649376262936
