h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	0.32759037913951977	3.4360768394672645e-17	0.3275903796891061	0.32759037932429746	0.32759037789855583	0.32759037865506074	0.3275903794765822	0.32759038000483653	0.32759037820688636	0.32759037986083317	3.4906177416810304e-17	3.4906177416810304e-17	3.4906177416810304e-17	3.4906177416810304e-17	3.4906177416810304e-17	3.4906177416810304e-17	3.4906177416810304e-17	3.4906177416810304e-17
3.552713678800501e-15	0.3275903765886448	2.4031563452417145e-17	0.32759037721394263	0.3275903774326742	0.3275903772948216	0.32759037569149835	0.32759037596836954	0.32759037626735543	0.32759037619663733	0.3275903766438591	2.4413016840550747e-17	2.4413016840550747e-17	2.4413016840550747e-17	2.4413016840550747e-17	2.4413016840550747e-17	2.4413016840550747e-17	2.4413016840550747e-17	2.4413016840550747e-17
7.105427357601002e-15	0.3275903804057065	2.83284920128665e-17	0.3275903799801985	0.3275903803669794	0.3275903818222119	0.3275903811582131	0.32759038020662645	0.3275903798163196	0.3275903798149123	0.3275903800801911	2.877815061624534e-17	2.877815061624534e-17	2.877815061624534e-17	2.877815061624534e-17	2.877815061624534e-17	2.877815061624534e-17	2.877815061624534e-17	2.877815061624534e-17
1.4210854715202004e-14	0.32759037671944885	5.085418353914435e-17	0.32759037796159307	0.3275903754616108	0.3275903771381957	0.327590375992494	0.32759037547986025	0.32759037739206276	0.3275903768163451	0.32759037751342923	5.166139280167045e-17	5.166139280167045e-17	5.166139280167045e-17	5.166139280167045e-17	5.166139280167045e-17	5.166139280167045e-17	5.166139280167045e-17	5.166139280167045e-17
2.842170943040401e-14	0.3275903844339577	5.55558513307571e-17	0.32759038434900417	0.32759038593635537	0.3275903838772616	0.32759038349036407	0.32759038598093815	0.3275903842133001	0.32759038337917185	0.3275903842452664	5.643769024076912e-17	5.643769024076912e-17	5.643769024076912e-17	5.643769024076912e-17	5.643769024076912e-17	5.643769024076912e-17	5.643769024076912e-17	5.643769024076912e-17
5.684341886080802e-14	0.32759038721447686	3.274562209906497e-17	0.3275903858126853	0.32759038984507916	0.3275903901980868	0.32759039108261134	0.327590393398171	0.3275903921164198	0.32759039308515764	0.3275903984377194	3.729450780506426e-17	2.995788331882211e-17	2.6484505542726797e-17	2.5033299759563686e-17	2.5033299759563692e-17	2.6484505542726803e-17	2.9957883318822117e-17	3.729450780506427e-17
1.1368683772161603e-13	0.3275903857322823	5.340022931166569e-17	0.32759039160612935	0.3275903898888918	0.32759039661287376	0.32759040390162353	0.32759040804768474	0.32759041227720015	0.3275904158450819	0.327590421830436	6.081836719519841e-17	4.885409823876596e-17	4.3189854964706136e-17	4.082328756937977e-17	4.082328756937977e-17	4.318985496470613e-17	4.885409823876596e-17	6.081836719519844e-17
2.2737367544323206e-13	0.3275903831995413	4.195318319652858e-17	0.3275903899743973	0.32759039623365466	0.32759041084975177	0.3275904205450017	0.327590431277476	0.3275904403564014	0.3275904504030058	0.3275904656687596	4.778114501647851e-17	3.8381575505040104e-17	3.3931537765325315e-17	3.2072275422019815e-17	3.2072275422019815e-17	3.3931537765325315e-17	3.8381575505040104e-17	4.778114501647849e-17
4.547473508864641e-13	0.32759037030824695	3.3962073313571367e-17	0.32759037963977955	0.3275904095650281	0.3275904302629844	0.32759045353876126	0.32759046370112477	0.3275904974389651	0.3275905167824552	0.327590570303173	3.9839187616871705e-17	3.595293208445125e-17	2.8266288304985966e-17	2.803936318126524e-17	1.3824424244484588e-16	3.924270357955768e-17	5.4382445355986733e-17	2.1800945130967996e-16
9.094947017729282e-13	0.3275903797693466	7.467292317981394e-17	0.32759040071369827	0.3275904440839182	0.3275904833437846	0.32759052873721234	0.3275905707309135	0.32759061375963866	0.3275906577840954	0.3275906911371612	8.50461752698251e-17	6.831578013477752e-17	6.03951099742236e-17	5.708578887974559e-17	5.708578887974559e-17	6.039510997422361e-17	6.831578013477753e-17	8.504617526982506e-17
1.8189894035458565e-12	0.32759037889751175	1.9228098271469595e-17	0.32759041815789697	0.3275905008976468	0.3275905958905688	0.3275906770775695	0.32759075917349045	0.3275908525939077	0.32759093999417677	0.3275909988310976	2.2555507947938326e-17	2.0355250543289194e-17	1.6003350687096442e-17	1.5874873884785754e-17	7.82688929103856e-17	2.22178002473237e-17	3.078937477971583e-17	1.2342907086937428e-16
3.637978807091713e-12	0.32759038505158317	3.862407626467385e-17	0.32759046034708633	0.327590633308811	0.32759080142936403	0.32759097054202646	0.3275911382683572	0.32759131021087506	0.32759148690151263	0.3275916615074058	6.049651420034423e-17	2.4498588395180563e-17	2.2979296091603448e-17	2.449858839518054e-17	2.4498588395180493e-17	2.297929609160344e-17	2.4498588395180526e-17	6.04965142003438e-17
7.275957614183426e-12	0.3275903785398228	9.2949942404869e-17	0.3275905470094591	0.32759089065003844	0.3275912288483027	0.32759156891243874	0.327591908478543	0.327592253058043	0.3275925947680451	0.32759292901762727	1.058621620322689e-16	8.50368186816586e-17	7.517747738523443e-17	7.105816355590653e-17	7.105816355590652e-17	7.517747738523444e-17	8.50368186816586e-17	1.0586216203226891e-16
1.4551915228366852e-11	0.32759038409951113	1.763214440072371e-18	0.32759072065119854	0.3275914042086417	0.3275920825541938	0.32759276437951834	0.3275934437032751	0.32759412263761967	0.32759480248160155	0.32759548937095967	2.06833753164152e-18	1.8665741761093773e-18	1.4675054507547982e-18	1.4557241424917455e-18	7.177248641007442e-18	2.0373697736323385e-18	2.8233821902682436e-18	1.1318431859926326e-17
2.9103830456733704e-11	0.327590376774579	3.373110311427476e-17	0.3275910533072456	0.3275924162178203	0.3275937764985954	0.32759513883202074	0.32759650320093003	0.32759786593070533	0.32759922612492526	0.3276005894489698	3.841688774648958e-17	3.0859467206196547e-17	2.728155796489839e-17	2.5786678076410808e-17	2.5786678076410808e-17	2.728155796489839e-17	3.0859467206196547e-17	3.841688774648958e-17
5.820766091346741e-11	0.32760013239646074	1.0442802488959236e-10	0.3276040776404192	0.3275972887779628	0.32759342258753094	0.3275904325633321	0.3275872423092513	0.3275890726028925	0.3275863519023228	0.32758200032560103	1.1893473202402713e-10	9.553773556028398e-11	8.44608966547438e-11	7.983290231749757e-11	7.983290231749757e-11	8.44608966547438e-11	9.553773556028397e-11	1.18934732024027e-10
1.1641532182693481e-10	0.32758233232502937	1.0384891753136906e-10	0.3275889974794025	0.32759721926429164	0.32758927200667315	0.3275964783535517	0.3275814008943883	0.3275915971441432	0.32758540281495596	0.32759315891604524	7.93901876227663e-11	1.182751774788151e-10	9.500792945019575e-11	8.399251734002812e-11	1.1827517747881516e-10	7.93901876227663e-11	8.399251734002812e-11	9.500792945019575e-11
2.3283064365386963e-10	0.3276162644211659	3.157233328482826e-11	0.3275775760838381	0.3275834023439021	0.3275839973884615	0.32760220163836157	0.32761630195456326	0.3276291688305789	0.3276364896990455	0.3276599116395641	1.964558474677835e-10	1.483256783682962e-11	9.176679243303084e-12	9.391547830485012e-12	9.391547830427905e-12	9.176679243306025e-12	1.4832567837005348e-11	1.964558474735726e-10
4.656612873077393e-10	0.3275755497524647	1.2581824542448632e-10	0.3275746920222834	0.32761078551568806	0.3276277293523403	0.327647709703741	0.3276679918456482	0.32768825475711855	0.32770815240318346	0.3277269498169738	1.4329639308141243e-10	1.1510693870474109e-10	1.0176120668100299e-10	9.618525015053708e-11	9.618525015053708e-11	1.0176120668100299e-10	1.151069387047411e-10	1.4329639308141237e-10
9.313225746154785e-10	0.3276551197859044	1.297583711382245e-08	0.3276653997314189	0.32765824603104265	0.3276519393398229	0.32764562752744	0.327639322005492	0.32763300510003884	0.327674780131198	0.3276726384207811	1.3181802782295822e-08	1.3181802782295822e-08	1.3181802782295822e-08	1.3181802782295822e-08	1.3181802782295822e-08	1.3181802782295822e-08	1.3181802782295822e-08	1.3181802782295822e-08
1.862645149230957e-09	0.32755913280090204	2.753761536278686e-08	0.32756390534324076	0.32760751218692646	0.3276587706151461	0.3277641113076955	0.3278074811222141	0.327796450247094	0.3278760520381807	0.327894484851653	3.13630264214659e-08	2.51932507319972e-08	2.2272294125388825e-08	2.1051894447285328e-08	2.1051894447285328e-08	2.2272294125388825e-08	2.5193250731997194e-08	3.1363026421465896e-08
3.725290298461914e-09	0.32757741393003453	4.5533476304188227e-08	0.3275603607225037	0.32770070459466083	0.3276996943739468	0.327704795872652	0.3277497491744331	0.32787662747382673	0.3279143833205719	0.3278282229189974	5.1858797560201095e-08	4.165706689262053e-08	3.6827262035505113e-08	3.480932986917606e-08	3.480932986917606e-08	3.6827262035505113e-08	4.1657066892620533e-08	5.1858797560201075e-08
7.450580596923828e-09	0.3277379647029417	3.716600955956461e-08	0.32790911572430526	0.32808322193751793	0.3277149334794355	0.3279449036953596	0.3277523240042862	0.3279528877470188	0.3278789366301478	0.32796891881805634	2.8412587653906773e-08	4.2328957117044784e-08	3.400194915959335e-08	3.005969418456804e-08	4.2328957117044784e-08	2.8412587653906773e-08	3.005969418456804e-08	3.400194915959336e-08
1.4901161193847656e-08	0.32741175897658076	1.6283478408728248e-07	0.32742329816307497	0.32830091861620786	0.3276459704267208	0.32820383370064077	0.3287825683696755	0.3285070626511709	0.32832648665636943	0.3286002200919909	1.9101323567350422e-07	1.7238016887905756e-07	1.3552573515151088e-07	1.3443771843404256e-07	6.628267703792196e-07	1.8815332931470546e-07	2.6074243659741105e-07	1.0452695748351988e-06
2.9802322387695312e-08	0.32567900499768637	7.819435844410368e-06	0.32460273698592784	0.32861107978150145	0.3295941565409238	0.32988279748093596	0.3281765544060264	0.32638762832730506	0.32597841467940225	0.3212559953274688	1.2247506150268909e-05	4.959733895563455e-06	4.652153498939364e-06	4.959733895563449e-06	4.959733895563449e-06	4.652153498939357e-06	4.959733895563453e-06	1.2247506150268922e-05
5.960464477539063e-08	0.3241389065619441	5.680671643786373e-06	0.3276353159594174	0.3249455280626827	0.32691573328917733	0.3251519702642812	0.32786281537451917	0.32482599886004676	0.32669426227806453	0.325985688469281	5.19705802999397e-06	4.594500577241047e-06	6.469806935298614e-06	6.469806935298618e-06	4.594500577241046e-06	5.19705802999397e-06	4.342747120953866e-06	4.342747120953866e-06
1.1920928955078125e-07	0.32500063593748485	2.959408090576079e-06	0.3267710250079951	0.3282391693497039	0.3264250814479951	0.32844247094209383	0.3246624999084248	0.32771120840796236	0.3261947892062033	0.3287433307842274	2.2624016614539873e-06	3.3705167609416546e-06	2.7074642833793624e-06	2.3935553809585666e-06	3.3705167609416575e-06	2.2624016614539878e-06	2.393555380958566e-06	2.707464283379362e-06
2.384185791015625e-07	0.3271447862763865	2.970000650240847e-06	0.3267593100158285	0.32736796672689433	0.32742723255797423	0.32702295239024004	0.32695033552888814	0.32727556703051275	0.32729380804314717	0.327061117917607	3.0171435177049873e-06	3.0171435177049873e-06	3.0171435177049873e-06	3.0171435177049873e-06	3.0171435177049873e-06	3.0171435177049873e-06	3.0171435177049873e-06	3.0171435177049873e-06
