h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.4551915228366852e-11	4.622137848284429	5.1087384478123384e-05	4.620405624131199	4.615582836403466	4.61157125151095	4.610802063641545	4.606479047495924	4.602612880706126	4.597768988276526	4.591361799905182	5.8221461076960056e-05	4.724646377876919e-05	4.1544193683645776e-05	3.921250494693435e-05	3.927798504511163e-05	4.147282158906742e-05	4.7091239257114074e-05	5.7898090174740105e-05
2.9103830456733704e-11	4.626884239463248	4.124434837327231e-05	4.625773333181905	4.610897758381216	4.6085249503143215	4.602109292496187	4.598011347677404	4.597027538220557	4.598326622354525	4.6056221138461595	6.3425066944303e-05	2.6877095612351776e-05	2.5070247986950286e-05	2.6836753185565368e-05	2.6686860547249062e-05	2.4994040714067353e-05	2.6810006591137513e-05	6.37619484092795e-05
5.820766091346741e-11	4.602453701304484	5.906741351256246e-05	4.5998919590259035	4.602812539785736	4.602800015549238	4.602822742588331	4.602826491353749	4.6028277566751035	4.602824528877689	4.602823576580132	6.0004991504825356e-05	6.0004991504825356e-05	6.0004991504825356e-05	6.0004991504825356e-05	6.0004991504825356e-05	6.0004991504825356e-05	6.0004991504825356e-05	6.0004991504825356e-05
1.1641532182693481e-10	4.599867358592212	9.652778584146428e-09	4.599828709020934	4.599901908690596	4.5999284733869485	4.5999405000620825	4.59994369803883	4.5999342763371915	4.5999958807852055	4.600027267034021	1.1000736842616277e-08	8.927050354978472e-09	7.849626814558307e-09	7.409062566994185e-09	7.42143479735654e-09	7.836141312548577e-09	8.897721236769093e-09	1.0939637067171292e-08
2.3283064365386963e-10	4.600274005988343	2.1752471266752155e-08	4.60001655722946	4.5998817393441165	4.600268921457658	4.599852668438117	4.599919148663401	4.599897508325941	4.599989109474218	4.5999008031510344	9.559357630244039e-09	9.920011328472229e-09	3.0591364539782224e-08	9.612299280975544e-09	1.0004063272469449e-08	3.425464071263886e-08	9.918275350032067e-09	9.857123779307819e-09
4.656612873077393e-10	4.622928996694362	0.00044160674956142756	4.635331070296864	4.588827129297512	4.589650780380388	4.58331853110701	4.616748211961472	4.62506112933134	4.7197817252375724	4.689804457942735	0.0006811918553869944	0.00028747874122959254	0.0002800379782542185	0.0002872848358915065	0.00029011744488470904	0.0006001623638088532	0.0008492411118540185	0.0008170848396721419
9.313225746154785e-10	4.620672710704419	0.0012208818038209298	4.6236183575255305	4.623633267589842	4.623724531326349	4.60940643903635	4.621141004015007	4.621306248055747	4.621277462534337	4.621274375552183	0.0012402608800720556	0.0012402608800720556	0.0012402608800720556	0.0012402608800720556	0.0012402608800720556	0.0012402608800720556	0.0012402608800720556	0.0012402608800720556
1.862645149230957e-09	4.626155818778151	0.0005122570648475621	4.629870183166117	4.6193466396195815	4.6275455261957905	4.627567970175021	4.625867834415393	4.625642828260751	4.626610054150397	4.626795514242155	0.000520388129368952	0.000520388129368952	0.000520388129368952	0.000520388129368952	0.000520388129368952	0.000520388129368952	0.000520388129368952	0.000520388129368952
3.725290298461914e-09	4.726457912389571	0.0022854589798504115	4.690663602616375	4.659250143322775	4.598568218577797	4.560869815888108	4.5744539322780735	4.567577494862112	4.58466625534591	4.544025893863452	0.0035145515570663313	0.001489331313071578	0.0013892090831524072	0.001487095831964363	0.0014787898824278835	0.0013849862355863832	0.0014856137320688214	0.003533219054545197
7.450580596923828e-09	4.640719671430112	0.0006462061085341256	4.644654430775116	4.588316033955298	4.580030066318866	4.547061205655422	4.546885400799542	4.533701006020005	4.532422896887499	4.538808155599901	0.0009937280454200483	0.0004211035947803363	0.0003927943592419838	0.00042047151975307305	0.00041812303948063296	0.00039160036279898045	0.0004200524608181285	0.0009990062197422227
1.4901161193847656e-08	4.553331315177255	0.001566001707191251	4.543283367199519	4.551476883956082	4.555561957278947	4.555878075707363	4.561777570625463	4.55050149789798	4.552965206810175	4.55520596194251	0.0015908588771466675	0.0015908588771466675	0.0015908588771466675	0.0015908588771466675	0.0015908588771466675	0.0015908588771466675	0.0015908588771466675	0.0015908588771466675
2.9802322387695312e-08	4.604353020271372	0.00440193565638788	4.532695804344792	4.435412231971708	4.5787121776551105	4.482816695907124	4.526757649948126	4.470528626014177	4.561120494657301	4.4921384450870985	0.003289374681976284	0.0035836263763202813	0.004826067319257446	0.0031948151686889167	0.0030736779815188227	0.004826067319257444	0.00358362637632028	0.0031041412839598243
5.960464477539063e-08	4.667843002940633	0.007294872538960408	4.576905297139541	4.557415762990709	4.535069080960325	4.436357497347203	4.463277399316647	4.443578180712727	4.466263514393575	4.549471568864119	0.011217967973366156	0.0047537418929526455	0.004434165426248942	0.004746606542948903	0.004720095087824191	0.00442068667427081	0.0047418758827518686	0.011277552072634624
1.1920928955078125e-07	4.292831088898657	0.013291110141294388	4.524380372437028	4.395202503596245	4.33098994273313	4.303907611238348	4.53453756860857	4.4862636325136265	4.5997425677241575	4.456481064948906	0.010631361212323302	0.010488099549194238	0.0148685368514516	0.014723040266021168	0.011385410840401832	0.018167467514598162	0.014497295421162286	0.009674657830844983
2.384185791015625e-07	4.5360949838617755	0.032779425639619546	4.559254283579102	4.54458011881656	4.5401851547372996	4.548609534212475	4.529637518167469	4.545816432274733	4.479372478398196	4.541304350708374	0.03329973398310557	0.03329973398310557	0.03329973398310557	0.03329973398310557	0.03329973398310557	0.03329973398310557	0.03329973398310557	0.03329973398310557
4.76837158203125e-07	4.224852661363688	0.08221832800139564	4.630629992906278	4.599262744569869	4.211790806387568	5.170949810255458	5.1808156826327565	5.973944229488152	5.007460538352565	3.9859406586969826	0.09842608479484431	0.16987448739506586	0.10460289967233288	0.13680203671352215	0.07761173424794267	0.13475559069018153	0.06252123433757277	0.5420946190163596
9.5367431640625e-07	4.804563927536578	0.23955085680037783	4.831115080630603	4.837970902518711	4.705998951341044	4.741051742080969	4.7931625371442	4.802375884081998	4.799091461299764	4.925744861195345	0.2433532513527648	0.2433532513527648	0.2433532513527648	0.2433532513527648	0.2433532513527648	0.2433532513527648	0.2433532513527648	0.2433532513527648
1.9073486328125e-06	4.569595895979943	0.7457204747400235	4.586432564746416	4.308765927732189	4.533469102990012	4.689605805080105	4.64616907493045	4.59258141125648	4.634847738234268	4.564895542869631	0.7575573076724048	0.7575573076724048	0.7575573076724048	0.7575573076724048	0.7575573076724048	0.7575573076724048	0.7575573076724048	0.7575573076724048
3.814697265625e-06	4.687392267477032	0.23360822054186964	4.694650128213143	4.245275998104582	4.2942247919668795	3.915006900058828	3.8807294091002555	3.6273774347450196	3.3703816142897893	3.1409908130814492	0.26623034352758024	0.21604477197262842	0.18996989686248597	0.17930774098574642	0.17960716303235078	0.1896435323758105	0.2153349739538271	0.26475165946860335
7.62939453125e-06	3.8310861437010817	0.30877394531626007	3.7385415242333933	3.7389227109771546	3.9124945236808792	3.89961738106229	3.9140524298150274	3.854308217444564	3.774711834065691	3.8160405283296543	0.31367511905143874	0.31367511905143874	0.31367511905143874	0.31367511905143874	0.31367511905143874	0.31367511905143874	0.31367511905143874	0.31367511905143874
1.52587890625e-05	4.403660450892614	7.260029823228202	4.4915328669410615	4.5379344644084805	4.471431095103504	4.498921205318318	4.4972550906880855	3.518340639456447	4.546523564843397	4.667344680381625	7.375268391850873	7.375268391850873	7.375268391850873	7.375268391850873	7.375268391850873	7.375268391850873	7.375268391850873	7.375268391850873
3.0517578125e-05	3.0842839499182486	1.101318440995423	2.9667791276721385	2.9896216614857036	2.9897008162001923	3.1983924320908526	3.30512855394006	3.112989332577342	3.2039858056045794	2.9076738697751203	1.1187996860905887	1.1187996860905887	1.1187996860905887	1.1187996860905887	1.1187996860905887	1.1187996860905887	1.1187996860905887	1.1187996860905887
6.103515625e-05	4.062354710171472	8.72386343509399	4.1279590357921725	4.193026851017448	4.426414237917547	3.1272406303304088	4.015145386800178	4.094099391141663	4.262821208373719	4.252130939998629	8.86233745787326	8.86233745787326	8.86233745787326	8.86233745787326	8.86233745787326	8.86233745787326	8.86233745787326	8.86233745787326
0.0001220703125	3.672807440145653	0.6508831257578617	3.378888765799327	3.979955913453401	2.873678289753256	3.5552149677708393	2.3965209281326607	2.855939028644815	1.630199179875831	2.624723031436807	0.7505120749569598	0.6049467708979083	0.5298313319677009	0.6017048882609262	0.5384353709681685	0.547331501371593	2.0502479111815957	1.2011107182849563
0.000244140625	3.0618891249442166	0.5019093028375313	1.4290157666996013	2.3364172297175365	1.937089122755466	2.946499798694556	1.677978174238812	2.377722373556058	0.7317166897814912	2.4138266746233232	0.44803614765310484	0.4412172515298181	0.37819457773857806	0.5445818890984759	0.4119515407708316	0.383021944930243	0.5728140647288993	0.40772891472717354
0.00048828125	3.903259227105858	9.831049453021583	3.9963539656321827	4.0775537945620455	4.044399425733012	4.150377647330982	4.193051524499865	3.6188509774713187	2.9624099872921135	4.18307649432534	9.9870978570378	9.9870978570378	9.9870978570378	9.9870978570378	9.9870978570378	9.9870978570378	9.9870978570378	9.9870978570378
0.0009765625	1.5678701452480466	2.035333953756105	2.2176737391520684	1.5078143685106258	3.0561221036378066	2.087576570972424	5.735460164533108	3.646338750112217	7.555993560883697	3.6526918261774446	3.5357342709465316	1.5827498587482707	0.749002327308868	1.045083539120859	0.7699189594337119	0.7732270571297656	3.4093401862084787	2.179801072768275
0.001953125	3.910134993997302	7.694062328747222	4.028250482989683	3.543431821048393	3.8583996924774024	4.203643649411673	4.278179814365895	4.343449522952459	3.7374822410124517	3.2882427277204527	7.8161903022194	7.8161903022194	7.8161903022194	7.8161903022194	7.8161903022194	7.8161903022194	7.8161903022194	7.8161903022194
0.00390625	9.893545741468245	0.5786166401288974	5.159689689448257	1.8881717053230822	7.886299370521811	4.021452417081798	3.4593997045128084	3.8646608879836464	5.198216103955462	0.65110057052081	0.2586162402831253	3.1763342466327535	0.8166387440331615	0.4023163893173567	0.33561742282076873	2.4842804557299734	0.2617333718659209	2.246742322102426
0.0078125	3.332329893113095	3.2210600738081165	3.383063784995047	3.412584064780646	3.5947273106132624	3.0402249973332838	3.079036891175583	3.2582714605975305	3.170922569665306	3.7198080657440986	3.2721880114876107	3.2721880114876107	3.2721880114876107	3.2721880114876107	3.2721880114876107	3.2721880114876107	3.2721880114876107	3.2721880114876107
0.015625	4.189017505286425	8.20775901777591	4.414394877944596	4.14382843606305	4.448322702083965	4.099231703422416	3.342661300705233	4.249268214323113	4.629651874510862	4.184780933238158	8.338040906946956	8.338040906946956	8.338040906946956	8.338040906946956	8.338040906946956	8.338040906946956	8.338040906946956	8.338040906946956
0.03125	5.476526627651259	2.6109178091307914	5.427707661814288	5.510460757180188	4.285846573573257	4.445038748563146	3.7723993549579484	3.6109801583765115	4.009319327727788	2.7040827549020494	2.975518342782737	2.414620262097486	2.123194919110764	2.0040295378680337	2.007376022645463	2.1195473126671542	2.4066872181152354	2.9589918586774044
0.0625	3.970000369273803	0.7448886355599214	5.0481396580691555	2.9039774519216284	4.8299149506418395	3.73621934505566	5.180126356564206	1.572408202646931	5.0837554489180725	4.428735872414997	0.3273493284832088	0.33969950414317895	1.0475664816431625	0.32916225509251584	0.34257776735807793	1.1730112072844212	0.3396400575361336	0.3375459915552857
0.125	3.8282521186624856	0.6814675206212643	4.895953617904747	3.6288226456055463	3.9368800847900096	6.976201584780569	4.768165843697233	8.564114389576071	5.940711688027554	10.300115325792998	1.2336785128100276	0.4800676570494266	0.520777772748228	1.2746026511358683	0.4528115647674144	1.9806826590440927	1.753649015886156	5.5122253575022055
0.25	7.74316295599176	4.427239356250849	8.011226610165442	8.108375580077073	7.496319541296038	7.777198480532252	7.569754723110041	7.814009530934707	7.260760478208219	7.907658703610311	4.497512996826261	4.497512996826261	4.497512996826261	4.497512996826261	4.497512996826261	4.497512996826261	4.497512996826261	4.497512996826261
0.5	2.729833231109657	10.748383412057434	4.635625426015278	10.243362423879237	5.856228167498219	8.341394696584654	8.630635971726912	12.937881203782082	11.243549763997633	11.982912433931714	10.132956155212849	10.398732505258032	10.608201220162355	6.834059042090347	6.553040599873934	10.590238601372182	10.345981283472746	9.62476225561776
