h1	h2	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
4.76837158203125e-07	1e-15	5.456120215793136	0.0009706342391924208	5.45375739004386	5.453257571457085	5.453574499160878	5.4533100434626745	5.465595387540636	5.455085478103247	5.456200622656728	5.458180733919974	0.0009860411318780148	0.0009860411318780148	0.0009860411318780148	0.0009860411318780148	0.0009860411318780148	0.0009860411318780148	0.0009860411318780148	0.0009860411318780148
9.5367431640625e-07	1e-15	5.4759528673294735	0.01887126676313635	5.497882660433552	5.434596654522564	5.327381311593773	5.469972429140945	5.2757944689105125	5.094710648811639	5.507614894638794	4.893665103159839	0.01734033987928244	0.011446992232735745	0.01118903863604874	0.010791842297034235	0.011842369317019324	0.01260238930892429	0.013600422637155147	0.0214153941683914
1.9073486328125e-06	1e-15	5.964427149066877	0.005898968102254583	5.629603282767701	5.039318598250793	5.011089153506467	5.139393601375697	5.000125668734077	5.041751517725115	5.438376809544819	4.995295656291735	0.003183544307396062	0.002126030988034072	0.002318730232290866	0.0023622245845483173	0.001973886235047004	0.001899348277509342	0.0019737272895335384	0.00503493870853118
3.814697265625e-06	1e-15	5.886647565686453	0.014793226254348969	5.535319311209267	4.996390405525189	5.06201761959189	5.1243107313309295	5.024323442751396	5.15273588587615	5.362305827891419	4.998161252431321	0.007983581266025452	0.00533158628501594	0.005814830721997238	0.005923904340057727	0.004950042985352769	0.004763119297807018	0.00494964438734341	0.012626443506888569
7.62939453125e-06	1e-15	4.90957230452842	0.07935240270943797	4.955226277831336	5.167978501269648	5.468519780314358	5.166611993638419	5.408647760576009	5.395604652422555	5.002790280822653	5.65122899366917	0.08269340427074179	0.06235363397772653	0.06407827715828525	0.06458793258890498	0.06205024365920372	0.07772677377842706	0.0783304563208457	0.08783225032914278
1.52587890625e-05	1e-15	5.1052399965901065	0.011170994113660659	5.152994475628673	5.475366688950434	5.586453234600586	5.482757676618107	5.70445312974473	5.96624152919153	4.934955486266205	6.332581416508819	0.009018733246360334	0.0061536060281967295	0.016276318130347103	0.007198504255802029	0.006982683743241074	0.07292075648811605	0.008111711687612596	0.02945162774226134
3.0517578125e-05	1e-15	5.069522814703545	0.08752413415851133	5.27057277846259	5.725282690165783	6.11561746439877	5.8283163780909275	6.041886806374958	5.9965375967630035	5.396983772662242	6.218062440928514	0.0804237602593385	0.053090664048399724	0.051894286217144966	0.05005210645785705	0.054924406181473345	0.05844934664093314	0.0630781828505604	0.09932368906538494
6.103515625e-05	1e-15	6.165719144077073	0.3828609002137189	6.192291888393564	6.188660649628567	6.069818106430765	6.211470854288467	6.056727231615105	6.087375539184818	6.245366096354549	6.274042786720737	0.38893805735996845	0.38893805735996845	0.38893805735996845	0.38893805735996845	0.38893805735996845	0.38893805735996845	0.38893805735996845	0.38893805735996845
0.0001220703125	1e-15	5.876502867044676	0.17003778741371928	5.890283846478414	5.885757938295856	5.791900864514997	5.8372471516178415	5.8363401149158936	5.925596918706811	5.969207224003473	5.875688877824133	0.17273679991234975	0.17273679991234975	0.17273679991234975	0.17273679991234975	0.17273679991234975	0.17273679991234975	0.17273679991234975	0.17273679991234975
0.000244140625	1e-15	6.409354770564801	0.675841146960184	6.565618836404899	5.7967944159983675	5.700841790026228	5.97976432965715	5.736945866428369	5.098449440295887	5.922409674944164	4.8867093343178185	0.7042963197097143	0.531063333506725	0.545752048472469	0.5500927627926865	0.5284793706543602	0.6619957322814499	0.6671372716417892	0.7480636600242686
0.00048828125	1e-15	6.485341310619286	0.15834988192166466	6.3909598376525665	5.903203436534053	5.54047151000637	5.910617813485332	5.611387433606921	4.974212881025233	6.331292811077016	5.2241971849033595	0.1650169415779393	0.1244283757092252	0.12786994817173106	0.12888697947139924	0.123822952061372	0.1551058950922223	0.156310560055679	0.17527164891857314
0.0009765625	1e-15	6.42064020861812	0.40282849206672894	6.51731613688141	5.887921523717999	5.737536254263585	6.165061791398451	5.7997291551606285	5.89951812511708	6.374591095664918	5.446327418851595	0.4197889189092616	0.3165350952522686	0.3252901598508987	0.32787740008030836	0.3149949495182358	0.39457606833940945	0.39764063248550047	0.44587601316208
0.001953125	1e-15	5.951712201471625	0.3526398078927319	5.995620557653388	5.64904872966225	5.531393722474194	5.395624612951721	5.581652057446929	6.277767752236944	5.373879180290139	6.526171541808775	0.32403199003947497	0.2139053616573773	0.20908508605411696	0.2016628370634251	0.22129361496315444	0.2354958043182184	0.2541456536131997	0.40018089830836273
0.00390625	1e-15	5.781743090299932	0.9247431890421496	5.687050511262752	5.969465814813395	5.666863050534402	5.896656919969889	5.722237785832812	5.845202020623935	5.86465819376334	5.601810425598918	0.9394216523602791	0.9394216523602791	0.9394216523602791	0.9394216523602791	0.9394216523602791	0.9394216523602791	0.9394216523602791	0.9394216523602791
0.0078125	1e-15	4.990111370352361	0.536265507953376	5.917881647044943	5.327692814088318	6.32235195677931	5.03855776365627	5.601307545800072	6.328419056477435	6.484119295111553	5.604681453307532	0.41882749936804303	0.46126628666058384	0.520107597121771	0.5355960919616635	0.4175586680956554	0.454961166144009	0.5764780599467411	0.5596946510823867
0.015625	1e-15	5.770776088923469	0.2487469260162046	5.877548111226144	5.8069120349852295	5.808116147651885	5.662217694002295	5.712726997054262	5.78134093941418	5.727629882886301	5.78971690416746	0.2526952899212237	0.2526952899212237	0.2526952899212237	0.2526952899212237	0.2526952899212237	0.2526952899212237	0.2526952899212237	0.2526952899212237
0.03125	1e-15	6.233438594410725	1.006644083383165	4.982235252371386	5.931307215018895	4.191180192416883	5.794036382843272	5.317359818721055	5.133915489474345	4.4386195296319055	6.003313358292545	0.7861967960722588	0.8658602342393601	0.9763134633875896	1.0053874975364425	0.7838150253370214	0.8540246562115078	1.082128571834319	1.050623806038769
0.0625	1e-15	5.839110016002085	2.4572283405616746	5.830308029530347	5.918812033600962	6.057801666962104	5.994899744841126	5.6251606006745485	5.476249861834601	5.7508367678933885	6.058811422679596	2.4962319650150344	2.4962319650150344	2.4962319650150344	2.4962319650150344	2.4962319650150344	2.4962319650150344	2.4962319650150344	2.4962319650150344
0.125	1e-15	6.053394252277266	5.546541148509063	6.355593988991177	6.363493280296173	6.069012261313153	5.762473607915932	5.486975048629353	6.300482271068601	5.886576395386787	6.202547164616946	5.634581484199683	5.634581484199683	5.634581484199683	5.634581484199683	5.634581484199683	5.634581484199683	5.634581484199683	5.634581484199683
0.25	1e-15	3.972013172742648	6.026562404926398	4.980840939347854	6.2483459797390895	9.645336591425691	6.4835812986631405	8.425106510491737	10.277006643106516	5.598875760286812	11.130008127901894	6.280300839008612	4.735560027295984	4.866541187273281	4.905247894981757	4.712518498303808	5.903101062037209	5.948948829595958	6.670579840057438
0.5	1e-15	6.303150971380658	10.57915327517424	6.393391016734948	6.518638130125829	5.650909323093445	6.009936300412507	6.7684497964453225	6.839284322292099	6.444837670859984	5.7997612110811305	10.747076343034148	10.747076343034148	10.747076343034148	10.747076343034148	10.747076343034148	10.747076343034148	10.747076343034148	10.747076343034148
