h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
7.450580596923828e-09	2.7553026931114553	4.1333835915562737e-07	2.7554489899026393	2.755384949607481	2.7553087916138446	2.7553252809916016	2.755372987691186	2.7553292740795667	2.7549605046535692	2.755273058577301	1.1603600252859421e-05	2.0227548318853888e-05	5.397069363091645e-06	1.8888405770794239e-06	1.1027484858327544e-06	1.7137844886524177e-06	1.8635783012063184e-06	1.5444113520030076e-05
1.4901161193847656e-08	2.7565082046473965	2.5430916511741967e-06	2.757390807145175	2.756747306246759	2.7567259179079002	2.7563319015283696	2.7563405897549647	2.755839138543214	2.7562559377448372	2.7564597665560715	2.3776858256516143e-05	1.733953948772619e-05	1.8539431761274804e-05	1.1667139709683149e-05	1.1946975046853886e-05	3.9030119701065795e-05	0.0001018079634048356	0.0010342597025234158
2.9802322387695312e-08	2.7611499965543227	5.6720505518721846e-05	2.7636658818951254	2.7622953071282743	2.7601189305883764	2.758933848669798	2.759598967883882	2.7614540327882975	2.761932378619929	2.7617312955937465	6.949099450466883e-05	8.547215502075158e-05	0.00011012275370610729	0.00014546063366438142	0.00019404160587631707	0.00025891763784615204	0.0003436068551658552	0.0004520753943989576
5.960464477539063e-08	2.758869496061175	0.00022861309564628979	2.763511028173024	2.7562354877111765	2.7573175422722067	2.7604122473548465	2.7593311997789884	2.759747876092868	2.7576810573237687	2.758740966265984	0.00047362052483794265	0.000648364050786016	0.0017406602304889803	0.00135583999220771	0.0048466472724757684	0.009854327947308613	0.05801392925319505	0.5033288730763181
1.1920928955078125e-07	3.2816789069011905	0.005246716781655049	3.288400489533643	3.2884516369902377	3.2922336396843574	3.259021100738271	3.2554496381163083	3.2852165363484356	3.2906497143309	3.282163544468343	0.1782226078823284	0.1771240788643736	0.11847086552352042	0.009108835557185304	0.01613199544396366	0.011611103863244692	0.026730372216899674	0.14996589385223
2.384185791015625e-07	3.011636293437151	0.13129439549483451	3.044918099432049	2.9637800225390136	2.954139043637476	2.977529472793709	2.9711884890983895	3.061870408444192	3.0596786920300727	3.059986119522307	0.13337843351856205	0.13337843351856205	0.13337843351856205	0.13337843351856205	0.13337843351856205	0.13337843351856205	0.13337843351856205	0.13337843351856205
4.76837158203125e-07	2.6830481376038464	0.0028677515587693337	2.674304773317502	2.6763397560598308	2.694840662810279	2.6832704175887625	2.6608786365367534	2.692578771692599	2.6898024791609783	2.683432577655212	0.01345935719079376	0.1148812970767633	0.007397705608250508	0.04235325926838932	0.005894101592874811	0.07798694018118787	0.07253479030855448	2.074015463310617
9.5367431640625e-07	2.5386133016519863	0.006702440362478535	2.5247774506399727	2.535623332920711	2.531356135039358	2.567424103466802	2.545081083137808	2.557120122528602	2.5201701050812866	2.534425655262643	0.19284751290448712	0.14683314029585898	0.07965730931219221	0.028085390946514126	0.013467044329874379	0.03275887868168707	0.03536283143381867	0.6923529443106238
1.9073486328125e-06	2.943059036875146	0.18492358587686866	2.858203451631557	3.076944395130347	3.0086210272543843	2.9001651957939454	2.9914412390602823	2.8649160932235547	2.871566674800831	2.97676945224463	0.21827373621954488	0.2626165546692507	0.31411300354937605	0.3722197788526668	0.4366738864290422	0.5073334803451642	0.5841158207365006	0.6669696796595579
3.814697265625e-06	2.859250166522713	0.14769433696063064	2.9357342662338883	2.9681323932489305	2.850063364952043	2.795541770044471	2.7181639372400688	2.902054459622641	2.830975274007922	2.8869593088719365	0.19419788396466384	0.350604541888734	0.2739905456978446	0.5589789817077532	0.35178564397437234	0.7694584766354005	0.6446873259734874	1.730968589849078
7.62939453125e-06	2.656475936353162	0.45881265664162946	2.6894283763712306	2.5494326967949146	2.532841515612963	2.736473453008289	2.6614701632177318	2.5794986160146136	2.7447281490485786	2.7579345207569745	0.4660953972232426	0.4660953972232426	0.4660953972232426	0.4660953972232426	0.4660953972232426	0.4660953972232426	0.4660953972232426	0.4660953972232426
1.52587890625e-05	2.678969873709782	0.08370174462781042	2.640517913799151	2.706287892615371	2.7293129270524785	2.6268561873934573	2.825345831201293	2.66295605337953	2.627193976523755	2.650476544812349	0.21465444891274285	0.6671220423025873	0.1261301964245252	0.38208154039934195	0.10254699649759916	0.28634478600908886	0.16250677856030774	0.5070563663365393
3.0517578125e-05	3.116472827671793	0.013740703283053251	3.075656548960353	3.147865481460117	3.1454134418417286	3.1437994193022263	3.0966727113553665	3.1035615376054007	3.0931012250564103	3.118779401588477	0.02080657368835933	0.04735226722592092	0.039977988188020036	0.03751570824899272	0.064930601533117	0.07759253976623542	0.12701106836247367	0.41979845075951355
6.103515625e-05	3.3216608466110524	0.0262023165846638	3.332017831829574	3.339660593330029	3.32015897894593	3.1823754576465193	3.348251382172124	3.3028520299871555	3.348921497113566	3.337244526451181	1.331681515675621	0.09405298953827869	1.5424344388055689	0.03877867974211501	0.2479606896171458	0.048210157634841766	0.19213381953636333	0.17520997578416886
0.0001220703125	2.606040260731436	0.17451917230339767	2.655429123412222	2.543692545818869	2.6034588217938746	2.669244487172822	2.710496619349711	2.628672549823258	2.4552903287294536	2.5926305367914075	0.35127746098123014	0.6294437559157244	0.24784087728712312	0.478789218020191	0.20599293270404823	0.41210516694030835	0.29643996535418093	0.5512515295752244
0.000244140625	2.849097787372021	0.5505043507282112	2.7488677795067336	2.9522919605895974	2.9114210112078607	2.6965791874680782	2.9348362738195726	2.860920169886384	2.7587275849604223	2.9291383315375183	0.5592425150254844	0.5592425150254844	0.5592425150254844	0.5592425150254844	0.5592425150254844	0.5592425150254844	0.5592425150254844	0.5592425150254844
0.00048828125	3.0132791641203895	0.818505709247062	2.8086096107632934	2.963480499216428	2.989616674652606	3.1070200199455407	3.1457057830378483	2.885696048640909	3.0910579205318913	3.115046756174603	0.8314978633620947	0.8314978633620947	0.8314978633620947	0.8314978633620947	0.8314978633620947	0.8314978633620947	0.8314978633620947	0.8314978633620947
0.0009765625	2.821556889571366	0.9995271097290014	2.9312196185947768	2.8095436936439837	2.8481960766704355	2.5523715437819905	2.9615899137585644	2.8395244262893993	2.7111644469106526	2.9188453969211254	1.0153926194072396	1.0153926194072396	1.0153926194072396	1.0153926194072396	1.0153926194072396	1.0153926194072396	1.0153926194072396	1.0153926194072396
0.001953125	2.8530959219157648	0.11592961319401074	2.8219435530560206	2.8979801397974927	2.8073273083778605	2.99507622520114	2.8492712028293203	2.6778146356304573	2.893631233084883	2.899764164221716	1.3974501354520565	0.4755296357279163	0.9645306343032993	0.16578013736265948	0.3469934213930408	0.2189337118372729	0.45343752333151155	0.6654864442364243
0.00390625	2.6167961224172416	0.02474395128520074	2.598551665179628	2.650653295773927	2.6490121382023384	2.6979592589776553	2.546507664469947	2.6118586947046603	2.5661354532311553	2.604374975228346	0.37789818195454594	0.36293697475026604	0.2693001395826012	0.08690488881528428	0.06932281184230245	0.08494945014486535	0.11957101711446441	0.4045606938337277
0.0078125	2.9281788306335295	0.14384008077671298	2.9874261301261407	2.9424505730491366	2.7814010787596857	2.840318325330521	3.0338134525881086	2.918415686873386	2.9680805093620055	2.9619007402338142	0.3688801638268127	1.146438331491747	0.21675268207143342	0.6566008854331252	0.176225338255935	0.49207883698297333	0.27926524421832977	0.8713680821995783
0.015625	3.0953188198484805	0.019091183171573496	3.1511447877133003	3.0934805793853615	3.001325141021581	3.1731289781886045	3.058145534711252	3.107125185940343	3.0742606918213475	3.0895386430295484	0.10169696040842961	0.27492566297184945	0.09167919815764304	0.16764527122754797	0.07227545327723522	0.34505416674916145	0.4084889491504697	7.5458839209246475
0.03125	3.1032513996271134	0.15292903952868223	3.1856145205808635	3.035237174358142	3.1355892478072582	3.0041359537368786	3.233074801548134	3.132485828581323	3.0514875641706602	3.0777196446851742	0.20108080299289466	0.36303095264765217	0.28370154101003625	0.5787907685061466	0.36425391630487236	0.7967302485443433	0.6675368574730244	1.7923189837056956
0.0625	3.5171118467839153	1.5167721433451884	3.3489924507427427	3.0732272232235553	3.207516238669394	3.9175082673349255	3.3974393860969356	3.80077280420923	3.759500733517234	3.627777850561822	4.597464595921782	3.121876570015507	6.474064616988465	3.1218765700155076	6.474064616988467	4.597464595921782	7.184642235932519	7.184642235932519
0.125	5.09550574302653	0.788455547394657	5.093211943476981	5.2309599728645875	5.4435131127673655	5.277915886565183	4.7070393283887	4.850754246991008	5.084061137538391	5.07421098550407	2.0062135264963987	7.193485978101305	1.7680672725819713	6.173332649814734	1.8488267345736096	6.391214975142767	4.042670526371997	15.30102520848986
0.25	7.772931275437612	3.1129995526315666	7.920555631742215	7.456722895112882	7.424939042542834	8.601287324871766	7.683799981035801	7.655605117265652	7.499781681243358	8.087465988407525	14.060741896477866	7.886331592665992	13.071479607739793	4.03826673657788	8.71963614309771	5.207776806994127	8.977987769337833	9.779900851996786
0.5	8.941688340635121	0.14544693811455894	8.980055275199096	8.861380349026353	8.937318179739133	9.17999278957979	8.99884944642525	8.805150228145443	8.914112871441144	8.969464741838047	5.716492312776898	0.8746666167946759	7.929972629432684	0.29639173813553854	3.5873143594640853	0.4046121531231681	4.911536747912983	5.144869851279013
