h1	h2	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1e-15	3.637978807091713e-12	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	7.275957614183426e-12	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	1.4551915228366852e-11	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	2.9103830456733704e-11	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	5.820766091346741e-11	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	1.1641532182693481e-10	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	2.3283064365386963e-10	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	4.656612873077393e-10	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	9.313225746154785e-10	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	1.862645149230957e-09	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	3.725290298461914e-09	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	7.450580596923828e-09	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	1.4901161193847656e-08	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	2.9802322387695312e-08	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	5.960464477539063e-08	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	1.1920928955078125e-07	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	2.384185791015625e-07	5.448701768646201	1.6993225910151383e-29	5.448701768646363	5.4487017686468375	5.448701768647309	5.448701768646722	5.4487017686471955	5.448701768647625	5.4487017686464245	5.448701768647738	1.770869755762365e-29	1.335295910802173e-29	1.3722289464519563e-29	1.3831431589687083e-29	1.32879884197303e-29	1.664509934148404e-29	1.677437726466045e-29	1.8809175539464431e-29
1e-15	4.76837158203125e-07	5.448701768645438	7.644262625737692e-25	5.448701768645339	5.448701768646364	5.448701768647223	5.448701768646157	5.448701768646943	5.448701768647665	5.448701768646388	5.448701768647884	7.96611164978203e-25	6.006718606116907e-25	6.1728588231454e-25	6.221955508655433e-25	5.977492077445976e-25	7.487660757913385e-25	7.545815366208218e-25	8.461152600306169e-25
1e-15	9.5367431640625e-07	5.448701771822721	6.690755334006086e-18	5.448701766216015	5.4487017666772	5.448701756919399	5.448701768393744	5.448701770453652	5.448701766429452	5.448701748262353	5.448701769537963	4.5598485874014546e-18	3.3026460021953463e-18	2.551939053243387e-18	1.70650486759801e-18	1.7858243191758867e-18	2.482102125631556e-18	1.2751903340327137e-17	2.7581275194781387e-18
1e-15	1.9073486328125e-06	5.447759351979642	7.483203401071016e-06	5.4476247380075185	5.447624721028712	5.447655503412078	5.447624721027201	5.447624724453365	5.447624875765143	5.4486708111160596	5.447624721027056	7.601984407437222e-06	7.601984407437222e-06	7.601984407437222e-06	7.601984407437222e-06	7.601984407437222e-06	7.601984407437222e-06	7.601984407437222e-06	7.601984407437222e-06
1e-15	3.814697265625e-06	5.443476525244935	1.3739676949090796e-05	5.445628562199289	5.44493154733613	5.4468371664492095	5.444363521275668	5.447419629120052	5.447751430737704	5.444120314650614	5.448004569891657	1.4318163303269742e-05	1.079638118322431e-05	1.1094998986141965e-05	1.1183244593495605e-05	1.0743849882045582e-05	1.3458203224432815e-05	1.3562729399185324e-05	1.5207942091595463e-05
1e-15	7.62939453125e-06	5.4500679763083175	5.2114587599560734e-05	5.431982753191181	5.446753780947257	5.438894081143323	5.447049166412141	5.444521542685497	5.448535050183102	5.44153739549098	5.450352349692867	5.018143341340681e-05	4.499087819828612e-05	6.189447836809161e-05	5.231665191928862e-05	4.1170594168740935e-05	7.6049358009223e-05	0.0001235411613650137	5.46821636432898e-05
1e-15	1.52587890625e-05	5.467224776524097	0.0003535302142118751	5.395571508342496	5.4341009344587725	5.363035874742868	5.456977938268044	5.409021328143298	5.384257633033004	5.353613406880457	5.458724370771034	0.00027610982502772037	0.000304087372231313	0.00034287819652139504	0.00035308890524190205	0.0002752733546881719	0.00029993075470921386	0.0003800401275092571	0.0003689757535321477
1e-15	3.0517578125e-05	5.4895224577007165	0.0002867219033581295	5.366328760941233	5.404921709521481	5.375467834851105	5.444568881586321	5.38048814640163	5.359330622426161	5.3938812171938135	5.457214138332858	0.0002002255282452081	0.00016967376945555758	0.00019601969652716144	0.00021259727879875822	0.00020301078489529668	0.00017003041568043395	0.000314913645901392	0.00025614510740900584
1e-15	6.103515625e-05	5.42055197989645	0.001990092611529748	5.423797666754295	5.43035594947797	5.4183672793719095	5.420429468780607	5.426746982597545	5.413872449946667	5.413740259950194	5.417105782292414	0.002021681383141331	0.002021681383141331	0.002021681383141331	0.002021681383141331	0.002021681383141331	0.002021681383141331	0.002021681383141331	0.002021681383141331
1e-15	0.0001220703125	5.265505123026278	0.01185016188278683	5.516329495511109	5.380181112890499	5.556393768353241	5.300492453086738	5.453070113665145	5.57631359241044	5.649896162961278	5.275935486954597	0.009255067862588723	0.010192861720420596	0.01149311139902012	0.011835369419443445	0.009227029781159397	0.010053533910401556	0.01273876136154127	0.012367888894381049
1e-15	0.000244140625	5.310460742975836	0.028393880821043133	5.606143990416487	5.48034044053031	5.903709509215996	5.4045980123211335	5.573764819657641	5.697085743819203	5.833566550445756	5.360785139511753	0.02217583999951318	0.024422864748825917	0.02753836095697326	0.028358436964210105	0.022108658643643996	0.0240890248171973	0.030523032131123055	0.029634393753308987
1e-15	0.00048828125	5.589203624276511	0.03693624027941825	5.5535591970713325	5.604751969683115	5.575396252581582	5.620892558968714	5.5520531626370815	5.5948013038566025	5.6070158721972785	5.605158677216379	0.037522529807662984	0.037522529807662984	0.037522529807662984	0.037522529807662984	0.037522529807662984	0.037522529807662984	0.037522529807662984	0.037522529807662984
1e-15	0.0009765625	5.530659552877044	0.03325467353864104	5.5254546388577115	5.5261547073271755	5.5771560735587	5.516546573713782	5.5403912129281565	5.48991012124674	5.538316936328475	5.531346159055603	0.03378252549957185	0.03378252549957185	0.03378252549957185	0.03378252549957185	0.03378252549957185	0.03378252549957185	0.03378252549957185	0.03378252549957185
1e-15	0.001953125	5.895566737247806	0.01872218282635402	5.328868878883365	5.613704257375603	5.037460851432676	5.862638582458887	5.438943186542956	5.191823382180506	5.001337065116097	5.760671760326281	0.01462216924187285	0.01610379862663794	0.01815807539040173	0.018698812073624536	0.014577871611864728	0.015883673301956842	0.020126089546380295	0.019540144628149205
1e-15	0.00390625	5.618585794268262	0.10727893552294833	5.592992138317004	5.657030547113167	5.5922477209593415	5.58965113323409	5.708483158740515	5.5756804769926145	5.612699731177054	5.61990144761231	0.10898177576934434	0.10898177576934434	0.10898177576934434	0.10898177576934434	0.10898177576934434	0.10898177576934434	0.10898177576934434	0.10898177576934434
1e-15	0.0078125	6.624197256094095	0.22813976699222016	5.95390860298982	5.199870370652377	4.642808178386902	5.353389066874129	5.656205257592089	5.601093637597979	2.7310320533316323	5.504734509584795	0.0687631742536396	0.10031571590358758	0.0666445177228035	0.07076980264001767	0.07284682048204486	0.08944868452134432	0.1793814694034115	0.10833641438192637
1e-15	0.015625	5.557955129429285	0.621604628174522	3.9924668286634106	4.47384200079269	2.9738836690692327	5.286971831802433	4.265716726240929	3.369462051421009	2.551056344376362	5.321189138046071	0.48547801071064245	0.5346703346694136	0.6028754128780011	0.6208286840340707	0.4840072627703194	0.5273618428194367	0.6682164427683437	0.6487621902163874
1e-15	0.03125	5.771297167411024	0.818963320161943	3.6458221410576344	5.168161496582333	2.594706276788618	4.990627891050302	4.21899595177635	3.1244848518452835	2.310336743792785	5.1195998805226015	0.6396166719105828	0.7044274972000726	0.7942876024339208	0.8179410147273932	0.6376789633387121	0.6947985683286593	0.8803743275906254	0.8547433741853914
1e-15	0.0625	3.5543870040480963	0.4076934443695273	3.56179340561951	3.541854839341518	3.5936910886203104	3.5303624716615087	3.6893393861608406	3.47509626242678	3.628183857725402	3.414774720828898	0.41416476888332937	0.41416476888332937	0.41416476888332937	0.41416476888332937	0.41416476888332937	0.41416476888332937	0.41416476888332937	0.41416476888332937
1e-15	0.125	2.7277993494940724	0.14712777286898424	2.6332262283974606	3.655139329590016	4.198471558577989	3.2971175286988017	3.0259892063454537	3.365870845359285	5.252644533184499	3.5922871750909082	0.07040609725660334	0.07469510522362609	0.0700733555138742	0.03711217644060446	0.03828499698401429	0.05022748538262268	0.45354517634600733	0.06064344142213116
1e-15	0.25	2.413103920601706	0.15755479618441703	5.215927587655172	3.9794340055935784	5.084609510238215	3.2599062270755566	4.6685923263695175	5.360693033186127	5.434883554591396	3.1603900607404887	0.11002470311515809	0.09323639335297502	0.10771358229961585	0.1168230279521488	0.11155521242988545	0.09343237183460565	0.17304626788038904	0.14075272840615152
1e-15	0.5	3.0647641667373	1.3825113437071008	5.253121529552612	3.9871038136871295	6.69222864046117	3.4002437256951006	4.743323337430507	5.877804700375067	5.47337457728566	3.355407489857186	1.0797520264591403	1.1891607129678603	1.3408556811966492	1.38078556573243	1.0764809348052673	1.1729058904810055	1.4861807173023016	1.4429124988602873
