h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.4551915228366852e-11	11.351534884503701	1.8084601522772102e-23	11.351534883506334	11.351534881401351	11.35153487934387	11.351534877225983	11.351534875162688	11.351534873067843	11.351534870996264	11.351534868904722	2.6355671016594536e-24	3.62529553366709e-24	1.5985271608799423e-24	1.0968968203656569e-24	1.4711022168102995e-24	7.64930139199865e-25	1.3328319506348914e-24	4.9423255234704744e-24
2.9103830456733704e-11	11.351534884512304	9.396990818949268e-23	11.351534882501076	11.351534878298995	11.351534874192465	11.3515348699572	11.351534865832052	11.351534861627758	11.35153485749693	11.351534853318324	1.4050636289165324e-23	1.923554326527168e-23	8.271029606774527e-24	5.750568474486882e-24	7.730244514393245e-24	4.0801716333660675e-24	7.088388847609905e-24	2.6318066271477034e-23
5.820766091346741e-11	11.351534884511343	1.7399901808793405e-22	11.351534880495452	11.351534872087928	11.351534863858511	11.351534855399064	11.351534847162553	11.351534838758683	11.351534830494026	11.351534822134461	2.526134153629923e-23	3.549360865368224e-23	1.4866830287445668e-23	1.0355958142127004e-23	1.4122595011254486e-23	7.354021101616506e-24	1.2753657054570513e-23	4.845979744142335e-23
1.1641532182693481e-10	11.351534884517005	1.0310631156831793e-21	11.351534876489234	11.351534859673565	11.351534843196077	11.351534826295643	11.351534809822029	11.351534793015114	11.351534776463136	11.351534759769837	1.5456096747307228e-22	2.1144295770250604e-22	9.09306349294923e-23	6.32925435999418e-23	8.499327508561794e-23	4.4941979035668557e-23	7.801095339176817e-23	2.894441441503858e-22
2.3283064365386963e-10	11.351534884503705	1.0057409066695777e-24	11.351534868466194	11.351534834853169	11.351534801913315	11.351534768074567	11.351534735135024	11.351534701521894	11.351534668431894	11.351534635042993	1.6166772291238545e-24	8.059468439010392e-25	5.239237665695907e-25	6.652512762813266e-26	7.457338987386509e-26	2.820764746216247e-26	4.2647356842062285e-26	1.5335126115220919e-25
4.656612873077393e-10	11.351534884571892	1.924422011691832e-21	11.351534852426566	11.351534785175419	11.35153471929594	11.351534651656806	11.351534585814326	11.351534518535157	11.351534452353999	11.351534385557562	2.951587102950855e-22	5.160420074001306e-22	1.5724724662263528e-22	1.1641353688139966e-22	3.6753891328036053e-22	7.59134529513964e-23	2.179979282395142e-22	5.7551475900162745e-22
9.313225746154785e-10	11.35153488449818	1.2227269978988087e-21	11.351534820361723	11.351534685897763	11.35153455414155	11.351534418787061	11.351534287026073	11.351534152579463	11.351534020215325	11.351533886658022	1.7201032790096131e-22	2.431578377482426e-22	1.0433855721232645e-22	7.146358461725613e-23	9.762797772880186e-23	4.9775883315429905e-23	8.686886486115502e-23	3.3001212990339934e-22
1.862645149230957e-09	11.351534884779657	2.8885878295259076e-20	11.351534756224638	11.351534487225202	11.351534223685649	11.351533953122109	11.35153368961485	11.35153342065344	11.351533155912774	11.351532888779913	4.174189787102951e-21	5.865190045018956e-21	2.4605910723427586e-21	1.7084739584108264e-21	2.3340595666032238e-21	1.2106001444709226e-21	2.1046210963221546e-21	7.99622402149384e-21
3.725290298461914e-09	11.35153488449886	1.374284121485598e-21	11.351534627898731	11.351534090090214	11.351533563052667	11.3515330216401	11.351532494603834	11.351531956798967	11.351531427373361	11.351530893156774	1.9277449173359982e-22	2.7235551666331593e-22	1.1684577079973886e-22	7.979225169984969e-23	1.0927406162670173e-22	5.551737225655469e-23	9.716421936529363e-23	3.6901667985362954e-22
7.450580596923828e-09	11.351534884458328	2.236788167334439e-21	11.351534371308297	11.351533295645131	11.351532241592244	11.351531158796083	11.351530104790683	11.351529029248598	11.351527970451263	11.351526902109491	1.2011700364687424e-21	1.514512931039463e-21	2.478807815195505e-22	3.6672748094985764e-22	1.2861443061315818e-22	9.320033807868827e-23	1.1436812409953239e-22	3.488614175620705e-22
1.4901161193847656e-08	11.350503795135214	2.7559513922831676e-06	11.35131612604037	11.351636961895583	11.353207576862436	11.35085883180694	11.346392266338091	11.350303130603631	11.342285087383111	11.33666636847776	4.288254037535732e-06	1.9784230580102893e-06	4.3029939578605365e-06	3.518780508081282e-06	2.3928322410718446e-06	4.87684119001911e-06	2.8901798005858324e-06	4.578819200948327e-06
2.9802322387695312e-08	11.355463640236595	0.0002996243955842127	11.353257497366814	11.345944818490377	11.345410585595507	11.351344071256904	11.35832138447049	11.355827015693237	11.370106875606492	11.406995508174246	0.0004692987652114951	0.00019004660315318595	0.00017826078247042154	0.0001900464427815347	0.00019004665710727935	0.00017826061635216168	0.00019004660868488147	0.00046929862888206295
5.960464477539063e-08	11.345934728306705	0.00022403973003645624	11.34513529164272	11.34686812783809	11.346869285109658	11.341194491426402	11.346782807468937	11.347258179244767	11.346684188427442	11.346685515951696	0.0002275959158642963	0.00022759591993489517	0.00022759591155359729	0.00022759579127795113	0.0002275959115535972	0.000227595791235582	0.00022759591582014607	0.000227595919933069
1.1920928955078125e-07	11.357163633924365	0.0004958090489590847	11.358442409765605	11.35402686319224	11.360090459300995	11.359517963420572	11.353160254352193	11.353607752174945	11.359507116509741	11.358956285588567	0.0005036790311218558	0.0005036790465802355	0.0005036790146613685	0.0005036786042660694	0.0005036790146613678	0.0005036786040796786	0.0005036790309266248	0.0005036790465713952
2.384185791015625e-07	11.37416310237335	0.0024238528012125006	11.383268199599323	11.365965734439804	11.297192280987582	11.318162657150843	11.279731836953815	11.292151363150534	11.225043167738418	11.242154611026585	0.002774784165545388	0.002420403735251126	0.0020280786282533387	0.0019294238017329678	0.003002551668119935	0.0019528084634833829	0.002903837096400516	0.0064372170186177136
4.76837158203125e-07	11.295342333970797	0.0014825172069796132	11.288966792104898	11.288207464013018	11.30420340325639	11.298159758461265	11.29627189833356	11.298046740798041	11.29457725388856	11.294142199121655	0.0015059156365234852	0.0015060517170171074	0.0015057379354389664	0.001505083494536529	0.0015057379149791203	0.001505066075632441	0.0015058946897331773	0.0015060481848226828
9.5367431640625e-07	11.30291461350075	0.002892299637725215	11.299866093622201	11.311751419699707	11.303917001774247	11.306192564951369	11.309215261161174	11.29147911049077	11.296025804969553	11.310211556760008	0.002925033448912312	0.0029339197777439995	0.002909788376779033	0.0028924336143859967	0.002909768380384887	0.0028884269867753163	0.002919473734341852	0.0029323782754109317
1.9073486328125e-06	11.25025802082249	0.002325647030253907	11.255006027472655	11.259430732768548	11.279043996886198	11.287617709156056	11.288720354998073	11.286008022929416	11.329222456620526	11.324948211400493	0.0026487162032088835	0.002127657366346234	0.0018809724143580104	0.0017779049810482137	0.0017779054753372901	0.001880971934200784	0.002127657430028541	0.0026487164829832135
3.814697265625e-06	11.319548155576157	0.003440251273102721	11.323314311657759	11.30483252755503	11.316882718063889	11.322435848660842	11.329186567566278	11.312882117296589	11.320013907994065	11.326837489510298	0.003494858294347803	0.003494858688141763	0.0034948578684278154	0.0034948498094309072	0.0034948578684288576	0.0034948498026384374	0.0034948582871493212	0.0034948586877346223
7.62939453125e-06	11.244123990368713	0.0223238276089165	11.210394996501567	11.307200402678808	11.357795432706009	11.40704133705178	11.451666834244298	11.431341487347549	11.481109994091298	11.623965830813727	0.025424960526966595	0.02042332976797048	0.018055407107779732	0.017066065520125295	0.017066070127993955	0.018055402630779233	0.020423330363828415	0.025424963130180372
1.52587890625e-05	11.4428639349308	0.1046981617785945	11.468457103162281	11.340813447215433	11.235994367241092	11.083333427104833	11.128323714474591	11.06395229291767	10.902077710234668	10.782589273349977	0.11924239357642952	0.09578487680471955	0.08467938241876959	0.08003939905949424	0.08003941785426474	0.08467936414104568	0.09578487927680424	0.11924240410119805
3.0517578125e-05	10.908437130583561	0.05605608691648711	11.192066688315908	11.40291787467093	11.095843552541073	11.439140412888719	10.80097649048514	11.299087378000658	11.139097539392557	11.4673627016291	0.042730567119998876	0.0638104350281491	0.05095486208879972	0.044963459611998685	0.06335687416536359	0.04251568190285905	0.04515887396219575	0.051223123794283495
6.103515625e-05	11.181478769907466	0.08773255480099447	11.15122112176369	11.209192250579019	11.21406709079349	11.185830934738119	11.134075945634498	11.123397235318025	11.206336485615347	11.227714981947836	0.08912512959981615	0.08912514325324931	0.08912511476950637	0.08912485216437649	0.08912511476950269	0.08912485190785585	0.0891251293270977	0.08912514323702356
0.0001220703125	10.711539499584964	0.005489014931180454	10.910443772052844	10.832427886600382	11.232572087651265	11.085668555736346	11.261971495775288	11.373502026957716	11.383794388689518	11.571647662668198	0.0037578134991309103	0.012034774446312613	0.02549492629865444	0.014333055645754796	0.0026004695170722095	0.002555804148832199	0.0024610473191003512	0.0028799861935424986
0.000244140625	11.397431697321936	0.08019609925601347	11.439028228893077	11.3592904328683	11.405961517996236	11.394045032223957	11.454107817606738	11.38474667270464	11.338283868683863	11.403993121964275	0.08146902322835899	0.0814690769755051	0.08146896343199472	0.08146819670665699	0.08146896343193372	0.08146819518184886	0.08146902157842055	0.08146907685036718
0.00048828125	10.700405392979302	0.18784239897096644	11.110449012530186	11.527998173475318	10.758164026240548	11.363360212395287	10.726530110414698	11.148384096168133	11.133030932121297	11.515388098377663	0.14360132595323982	0.21393706869764983	0.17185063217031377	0.15192533897643992	0.21393643637043697	0.14360067058260795	0.15192600248831425	0.17185095213853274
0.0009765625	10.907688055816466	0.03969442727412811	11.121376080185104	11.252938570205487	11.000768990170238	11.137790087419118	11.003423888418938	11.179791017755647	10.98769327168961	11.215947237308495	0.016845747466520428	0.02032875267857922	0.019005229997101362	0.020319922632497836	0.020327595018291476	0.016839138476669954	0.013707725535358078	0.01684619126526769
0.001953125	11.046906498020737	0.08199244937372359	11.116415344901744	11.198646317641165	11.139161424224906	11.210670403526809	11.377140152861404	11.400761627200644	11.424344617407128	11.462456458677517	0.09338249428144063	0.07501217651885418	0.06631510766464947	0.06268136378650696	0.0626814072292553	0.06631506575641366	0.07501218137933335	0.0933825205140042
0.00390625	11.071749853992527	0.09794188032206275	11.135363168915555	11.061265094937596	11.054771937191324	11.054667014056935	10.997102358907323	11.064423776915948	11.11003879268851	11.096433362263308	0.09949610039139109	0.09949665206039154	0.09949545531222073	0.09949044239573711	0.0994954553070454	0.09949041320158578	0.09949606767050129	0.09949664853284909
0.0078125	11.116010226524036	0.09519252749956424	11.112237895249311	11.10886700183465	11.162743166879077	11.137240679139335	11.089092913787118	11.044903181733948	11.099298617784902	11.173699063014384	0.09670351995350211	0.09670352123054328	0.09670351860496232	0.09670347854218343	0.09670351860496229	0.09670347852994048	0.09670351994075901	0.09670352123004314
0.015625	11.285592117229218	0.06500584900735182	10.997052534833664	11.137115183242074	10.855458768669351	11.230685408130757	11.064812491403316	11.205139082005436	11.045475184147657	11.18883578694075	0.059279467963698936	0.0525031394680869	0.07370752265320618	0.07339747408289554	0.05236961250398678	0.05895499982431712	0.04956336204576759	0.049604507638567254
0.03125	11.059893829454541	0.38518290343447215	11.191135960280798	11.152616951479162	10.96288766143438	11.269531431228037	10.68740130986568	11.05052383033315	11.064374156869325	10.909759698332817	0.26118595240472353	0.290868713051171	0.20542656023953146	0.19001265884650573	0.20531468197761016	0.17216719985907067	0.2178287008337718	0.2885479253779144
0.0625	10.926618106663707	1.3296566755365413	11.190089209698815	10.828336388939057	10.294583699825939	9.919459608886463	9.927506642191444	10.007296284522614	9.294442416967941	9.615003924399444	1.514367035488618	1.216458803678241	1.0754200858882237	1.0164927583971899	1.0164929762416322	1.0754198739129195	1.2164588326375638	1.5143671567910078
0.125	7.524397158028216	6.83539987901633	7.952221901317907	7.495593061792525	7.156935086875065	7.3081558074874895	7.380051184754672	8.16649393211849	7.4683816624612955	7.267334916440977	6.943898264793093	6.943898437942133	6.943898080819178	6.943893290505151	6.94389808081917	6.943893288533051	6.943898262730147	6.943898437851949
0.25	6.415279589356483	4.553187256076785	6.698561900385777	6.38168108783647	6.351802716973669	6.69425682765382	6.065044059222915	6.453896152811861	6.705432336105765	5.960762512641362	4.624516883484278	4.625410443465056	4.6232971923564765	4.619728989530747	4.6232969111536	4.6195806591406745	4.624333918595711	4.625375745523415
0.5	2.1979299516537907	8.561757118295827	10.870261753521895	4.69547852272452	9.68077749928476	3.4418513365125354	9.041229819655479	3.489019446140758	6.215091336657296	6.393652664762497	4.558736052482737	4.764262771554903	4.354099027422308	4.028017778750834	3.4843875855915236	3.1170498962927713	3.707448897963299	4.628366476703914
