h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.8189894035458565e-12	11.68880033416512	1.5245711755529554e-24	11.688800334597863	11.688800335477262	11.688800336350782	11.688800337231319	11.688800338104553	11.688800338984391	11.688800339859212	11.688800340737625	7.497770663019003e-25	8.199168467927271e-25	5.096094663343991e-25	4.879158814956382e-25	5.07041312685478e-25	4.177889792562719e-25	5.237530686007459e-25	1.0143999857859951e-24
3.637978807091713e-12	11.688800334161973	6.344818424141471e-24	11.688800335027397	11.688800336786223	11.688800338533206	11.688800340294414	11.688800342040729	11.688800343800482	11.688800345550117	11.688800347306916	3.0509455550415446e-24	3.360380976481572e-24	2.0802130445981354e-24	1.9940417697056115e-24	2.07077960065665e-24	1.7002591979989033e-24	2.1296690670111097e-24	4.1772755532560245e-24
7.275957614183426e-12	11.688800334155788	2.4919106582983087e-23	11.68880033588651	11.688800339404152	11.688800342897949	11.688800346420502	11.688800349913153	11.688800353432688	11.688800356931845	11.68880036044567	1.1918871681938866e-23	1.3150350582740839e-23	8.133196510721349e-24	7.79876412004616e-24	8.097381935321252e-24	6.643034944465843e-24	8.31876245604128e-24	1.6366711504514903e-23
1.4551915228366852e-11	11.688800334143062	1.0671334837272123e-22	11.68880033760486	11.688800344639986	11.688800351627824	11.688800358672532	11.68880036565801	11.688800372696997	11.688800379695431	11.688800386722786	5.136839863903328e-23	5.655892441180589e-23	3.501872443132242e-23	3.356602318426157e-23	3.4859021127559977e-23	2.862650913736134e-23	3.5857954759374725e-23	7.029160418525706e-23
2.9103830456733704e-11	11.688800334117765	4.1775082590334197e-22	11.688800341041308	11.688800355111622	11.688800369087364	11.68880038317673	11.688800397147563	11.688800411225634	11.688800425222713	11.688800439277383	2.0098999590876762e-22	2.21335217254115e-22	1.3702871739499982e-22	1.3134814669577707e-22	1.3640547552047732e-22	1.1200843107440883e-22	1.4030019461359098e-22	2.751069128584065e-22
5.820766091346741e-11	11.688800334069244	1.5682501703815814e-21	11.688800347913691	11.688800376055811	11.688800404005233	11.688800432186094	11.68880046012669	11.688800488283412	11.688800516276363	11.68880054438651	7.405600416129303e-22	8.205016825757105e-22	5.063893415518277e-22	4.859681800008036e-22	5.043300751970593e-22	4.1293182982970846e-22	5.16761337894199e-22	1.0242501129478633e-21
1.1641532182693481e-10	11.688800333967285	6.41703953121388e-21	11.688800361660018	11.688800417942177	11.688800473843814	11.688800530202348	11.688800586085268	11.688800642397833	11.688800698385398	11.688800754604472	3.0688299715811306e-21	3.386070217711791e-21	2.0941556763599434e-21	2.0080634221051563e-21	2.0849418605858956e-21	1.7104321309650066e-21	2.14187937532442e-21	4.21439018253402e-21
2.3283064365386963e-10	11.68880033377238	2.6247141424393628e-20	11.688800389150163	11.688800501718488	11.688800613516205	11.68880072623902	11.688800838001757	11.688800950628696	11.68880106260126	11.688801175040906	1.2382694359903776e-20	1.3723666067093395e-20	8.468548442566046e-21	8.127564790888487e-21	8.434332814841409e-21	6.904796930268071e-21	8.640524044532277e-21	1.7135485412849354e-20
4.656612873077393e-10	11.688800333375662	1.038399339196998e-19	11.688800444132267	11.68880066926804	11.688800892864863	11.688801118310053	11.688801341835534	11.688801567089543	11.688801791034171	11.6888020159134	4.897204599615315e-20	5.428158365585799e-20	3.349402888879747e-20	3.2146162154701473e-20	3.335902266548388e-20	2.730804116017298e-20	3.4172087581366875e-20	6.77821047208089e-20
9.313225746154785e-10	11.688800332585464	4.011709011606633e-19	11.688800554095828	11.688801004368564	11.688801451560087	11.688801902452186	11.688802349501307	11.688802800010485	11.688803247900355	11.68880369765818	1.8902180717020146e-19	2.0957947301611953e-19	1.2930026107411406e-19	1.241048976856756e-19	1.287824233361276e-19	1.0540765749740959e-19	1.318957773422453e-19	2.617635057340608e-19
1.862645149230957e-09	11.688800331002776	1.6116968310470457e-18	11.688800774022408	11.68880167457068	11.688802568950816	11.688803470736062	11.68880436483546	11.688805265851917	11.688806161632522	11.688807061149056	7.58940319467367e-19	8.416467287328203e-19	5.192055280217567e-19	4.983641759206315e-19	5.171348081956965e-19	4.232331617271795e-19	5.295707513491196e-19	1.0513645802064224e-18
3.725290298461914e-09	11.688722547832487	9.773865080570049e-09	11.688716122389147	11.688812775017887	11.688882504236151	11.688945319148605	11.68896751588125	11.689030331606403	11.689100059949492	11.689196716089324	1.1131609422056749e-08	8.94178508087904e-09	7.905056107415489e-09	7.47190078081844e-09	7.471902279860135e-09	7.905050369328318e-09	8.941779505179619e-09	1.11316081237173e-08
7.450580596923828e-09	11.696080929970599	5.8397077677519e-05	11.698078173212181	11.691066447722925	11.686154470157813	11.681982558427938	11.677648890289714	11.677039628513848	11.67306818644133	11.667906364399272	6.650935286208869e-05	5.342555176963159e-05	4.723128230109544e-05	4.464325144741772e-05	4.4643267554485924e-05	4.7231263268890096e-05	5.3425546991328985e-05	6.650933580080003e-05
1.4901161193847656e-08	11.696958394416706	6.245375906507725e-05	11.692054834571396	11.679001870557316	11.675610444303823	11.672793943695979	11.663850777306926	11.66428616723301	11.66636915039945	11.674624992905736	7.644529124673507e-05	3.5450031756457836e-05	2.8427917785706064e-05	2.8347948024120444e-05	2.9298135744638443e-05	2.4650396307721784e-05	2.9049512026727867e-05	7.309240737707406e-05
2.9802322387695312e-08	11.671183422744978	5.85288503650751e-05	11.668607554553441	11.671638584354458	11.672004102924515	11.671522969633624	11.671344528686568	11.671222468794502	11.671358659697301	11.671400969145704	5.9123265809492726e-05	5.92989086966158e-05	5.877261674183131e-05	5.8518338077214096e-05	5.8765719252867515e-05	5.8387500447505656e-05	5.892899228672138e-05	5.9239984548336555e-05
5.960464477539063e-08	11.671891675552608	5.9168887860807465e-05	11.669222156959638	11.672478037709022	11.673762417313462	11.671426149472952	11.671743445031508	11.671411832571824	11.67169533816799	11.671772322007927	5.773625347189968e-05	5.8578999903275034e-05	5.5969980817405374e-05	5.516064388649617e-05	5.589137215376816e-05	5.428996086335202e-05	5.633072029920242e-05	5.816350569386063e-05
1.1920928955078125e-07	11.672543779873282	2.4727462018706475e-05	11.671439926887357	11.670610416243168	11.673555708453097	11.673635904994471	11.672163265538497	11.672014595002324	11.675567296838016	11.673674827279125	1.7567674094740618e-05	1.909620673557656e-05	1.5033561678741202e-05	1.436858316996338e-05	1.4934455547698833e-05	1.3142214604059843e-05	1.5107397015281664e-05	1.885692881682467e-05
2.384185791015625e-07	11.65797396309231	0.0047697529557325195	11.675896142029911	11.691954052918618	11.677016299941691	11.665424482601436	11.66150652096766	11.697775957863296	11.702500323634403	11.660318085315113	0.0025002123512144325	0.0028702204019613476	0.001997789806395357	0.0019001287853376823	0.0019847767423420053	0.0016522475208009496	0.0019737399416409917	0.0029448576057412613
4.76837158203125e-07	11.907781133958679	0.0022303765465697786	11.676894720499519	11.689431530452223	11.705407069463167	11.762754785920574	11.742477171823436	11.790586078069728	11.745598000708108	11.66760619067341	0.000946719682085134	0.0011424147053229416	0.0010681106773632579	0.001142406873006676	0.0011424142566477877	0.0009467136491448669	0.0007703498951065362	0.000946719790856323
9.5367431640625e-07	11.753103952535122	0.0021136873843521273	11.724160989356623	11.692338439853938	11.719279440429386	11.694405240148678	11.778573135075746	11.703511117683552	11.723160916552315	11.68112147858591	0.0016158659161553417	0.0024073175516832433	0.0019337378760077343	0.0017095274915997166	0.002407304766006754	0.00161585435462216	0.0017095375996169643	0.0019337445904297524
1.9073486328125e-06	11.7179747070286	0.0005877249009245592	11.686622007988625	11.694938776147904	11.676316710568006	11.724365723673026	11.683095407068008	11.704766432602634	11.69380259508973	11.69621321954663	0.0003815108201754433	0.00037271337213324045	0.0004033368930171597	0.00039460172583929363	0.00031247937724781854	0.00030863738065566476	0.00031611482421199525	0.0003559572452605932
3.814697265625e-06	11.722694648022006	0.0024773777083177714	11.711297689759027	11.713953247836306	11.741308149452397	11.71963285674488	11.729782872422636	11.710939823178057	11.714147568279772	11.726811750780241	0.002276265629554403	0.002346274696862466	0.0021376952194137014	0.002085421662256674	0.0021310756290865455	0.0020147895792377063	0.0021548141237207716	0.0023151020575161037
7.62939453125e-06	11.66655462471013	0.0070008074199697295	11.676926832127858	11.722111787490242	11.738574661629706	11.80528649233587	11.808622808496926	11.837659567840788	11.893835079746383	11.931920147390942	0.007973330197922209	0.0064048066430318585	0.0056622200917372904	0.005351959965205893	0.005351961635624918	0.00566221849729055	0.00640480678537526	0.007973331304830676
1.52587890625e-05	11.825588448096	0.006241520113358019	11.843162559239783	11.83707917229982	11.816327974450038	11.81155235425686	11.8258178125639	11.823264394504987	11.81854611832264	11.82924232328669	0.0063400457001310945	0.006340537292031785	0.006339348367164092	0.006337572560487625	0.00633934787045177	0.006337474198410637	0.006339919308002452	0.006340510960177392
3.0517578125e-05	11.124963459855486	11.79338038609815	9.263535568926242	11.874292565332569	12.835389170879653	13.519637995054413	12.801626119823215	9.04808910493023	8.569025246277077	8.34906714124427	10.4049095968481	4.580149256076763	3.793449027860068	3.4046571957444884	3.4199982860013165	2.5310104310376325	4.947076046798202	17.769158000665225
6.103515625e-05	9.215940470105611	12.152029849351372	8.861090112606135	8.828643786091753	9.134373492954843	10.327233059497189	9.152220903934921	9.134799304568357	9.190554258409591	9.097402660940286	12.344873562660506	12.344926606298115	12.344808467468289	12.344445350249048	12.344808464484075	12.344440951831853	12.344868453813135	12.344920225636605
0.0001220703125	8.757777492238883	13.373728926738796	8.121771312472266	9.913957365728981	9.895316364348375	7.560800539353455	9.073228361609035	8.961879508749785	9.429596850783165	8.549041865381579	10.865208014686122	11.507737789092772	9.706215814713506	9.351281216313525	9.655552339541366	8.775597326851946	9.783563510314714	11.312383958968546
0.000244140625	11.795332316991942	14.485966121465811	10.940727564651416	10.55765173589567	9.332832320981936	8.291891066538495	8.309407001879661	5.7581355237714655	4.369342676101881	6.426797705455563	16.49248722352505	13.252820471230013	11.71070955698905	11.067522519769524	11.070812275149454	11.708049044756168	13.250208502526812	16.499513018371847
0.00048828125	6.756565447913331	13.7526844288383	7.509197302742742	5.594533201388931	6.494918957850982	7.601304769644223	6.9098647857680655	6.270630756932692	7.3258800323249815	6.803051302789269	12.66743041379084	13.04919784783548	11.910124337739527	11.622803603802009	11.873921631847045	11.236773966068009	12.005103680981591	12.87815893945603
0.0009765625	10.276068735807224	2.6821731848698267	8.886250343211467	5.877271308238696	9.99879708594378	8.720139023159467	7.853329450960045	8.54471872525802	9.547443249107898	7.0678348605298975	1.1096457170922807	2.0848452428933952	0.6423426210287922	0.639283122499781	1.5368771325554595	0.5549997342796619	0.7306989762903509	1.2719058617057064
0.001953125	-6.426840648619221	0.29117066949125875	9.954118631623942	10.926830905819305	9.545433466511804	10.016145161967883	1.4987896981861066	9.541389448582267	10.03033738350908	9.811026482574977	0.10930082679733477	4.217158453722562	0.24392527179352555	0.0386811159745762	5.898986949383151	0.047664243684772054	0.0764824185837603	0.154659391589627
0.00390625	9.729139545919049	5.06168843101834	9.213071559678685	9.814910101005903	10.018015004130241	9.704708586511384	9.716603942466001	9.47109058544144	9.699394296412896	10.195404316357354	5.142027906484214	5.142033743432987	5.142025323091217	5.1419872640385496	5.1420253230525175	5.14198706749011	5.142029631009329	5.1420309697049795
0.0078125	9.30374072407658	0.533126465083946	8.860900915664075	13.550115439038445	8.834993287515813	7.946532416064594	7.625437020076921	7.928649400686205	8.137557485100718	11.084881708394441	1.1968032536082323	3.433560008433466	0.3308262710371286	0.7702335356703314	0.9034817157390614	0.36091022681025364	0.31521655423355954	8.536842992304246
0.015625	10.509459499851417	4.490731429823265	6.434645573700823	6.70746600793711	9.097759787300596	6.1173141248493605	10.590612685314383	8.931717338601494	9.753760605072037	7.167115243310113	4.071777102727393	10.286110013684533	4.144934418365369	3.6550570465660708	5.11417568980962	3.6062082388465333	3.7772531922124	12.311409870230111
0.03125	-0.8577965193399277	15.802628061957867	-0.510388924533113	6.105346043809683	6.297160623927117	8.257000156194115	10.45419533346219	10.533585896070763	9.973165057036923	3.8500027159474772	24.75148240257421	10.023328266168393	9.401732298721575	10.023288729219832	10.023344487575097	9.401691283143524	10.023332811907318	24.751455352881944
0.0625	10.303676621226574	5.389121315075245	10.34465053094141	9.919212456997705	10.046375293765886	10.469807034907442	10.687734999513792	9.88245359983336	10.588592180618138	10.490595861269776	5.474662698628955	5.474663081414994	5.474662275010894	5.474656287755888	5.474662275010258	5.4746562776769325	5.474660220506782	5.474659591409348
0.125	10.011816302578163	11.972273104502037	9.463603817166726	9.471847900892186	8.988363997247085	7.986009342805264	6.407870996460535	6.522218553572355	7.307957738673636	5.699379369041019	13.63540663583664	10.953037589506586	9.683115399420158	9.152516431580032	9.152536103942769	9.68309965081893	10.953038044390013	13.635420334049675
0.25	3.740405683409875	6.445466788590623	3.663340939480206	4.909037633712025	3.7060028989809237	11.39415015559582	4.34312382515548	9.47743094465822	8.325931713838173	9.947351037940662	7.331115988797152	5.990322546960316	6.742801897973156	7.126448033951438	6.042106172910987	7.861926108918215	6.721756807280091	7.326638848925868
0.5	8.110555053302917	5.528343009946069	7.887365293247745	8.7537072599388	8.068071474383514	8.07785124385443	7.879476911680595	7.923618516297009	8.481055760725758	7.956133743798331	5.5896673201459	5.603999171896771	5.5614506761766895	5.539924343429566	5.560954626537064	5.529760764092768	5.574682089390636	5.599488428761278
