h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.8189894035458565e-12	11.688800334172944	1.8654493733021935e-21	11.688800334586103	11.688800335471095	11.688800336349901	11.688800337228477	11.688800338097137	11.68880033898185	11.68880033985029	11.688800340740237	4.976199559008232e-22	5.9846757155042375e-22	2.909561802517559e-22	1.2971662973051558e-22	3.000796472935712e-22	8.107275233265835e-23	2.3412983595522294e-22	8.020396469573262e-22
3.637978807091713e-12	11.68880033416914	7.555173397481595e-21	11.688800335026258	11.688800336781858	11.688800338518577	11.688800340293984	11.688800342033037	11.688800343800779	11.688800345574439	11.688800347317933	2.014870212441355e-21	2.4232156780746542e-21	1.1780852612075707e-21	5.252306597369039e-22	1.2150041317559321e-21	3.282707178066878e-22	9.47982060056453e-22	3.2474821494877526e-21
7.275957614183426e-12	11.688800334162446	1.5813759336813734e-20	11.688800335890212	11.688800339411285	11.688800342890655	11.688800346418425	11.688800349918786	11.688800353420442	11.688800356939677	11.688800360422993	4.3181043352368586e-21	5.1476540560605764e-21	2.487446607674533e-21	1.122069662526839e-21	2.58210090610545e-21	7.069254574600035e-22	2.0522227283222566e-21	7.000517842948141e-21
1.4551915228366852e-11	11.688800334146764	6.746240182584285e-20	11.688800337593122	11.688800344642697	11.688800351601293	11.68880035868368	11.688800365658231	11.688800372707144	11.688800379668669	11.688800386725937	1.8449521981850713e-20	2.217807097371411e-20	1.0787731456875035e-20	4.8039565551059706e-21	1.1145293088364061e-20	3.0006186032722372e-21	8.691771078475545e-21	2.9725421475197634e-20
2.9103830456733704e-11	11.688800334130798	7.061579369013682e-20	11.688800341050877	11.688800355104945	11.688800369075345	11.688800383202555	11.68880039716835	11.688800411236485	11.688800425228083	11.688800439236692	1.9528911003446688e-20	2.3283424281157652e-20	1.1256882264475486e-20	5.072284961400877e-21	1.1693191761755176e-20	3.193511666098034e-21	9.284261550793702e-21	3.164702155719147e-20
5.820766091346741e-11	11.688800334185462	3.741124390028979e-20	11.688800347852434	11.688800376053953	11.688800403988072	11.68880043220619	11.688800460136765	11.688800488305528	11.688800516313176	11.688800544349485	1.536718891015381e-20	3.856924247456786e-20	8.515060251422378e-21	1.4929586768703365e-20	8.680369553432786e-21	1.4345421207553372e-20	1.02855653062797e-20	9.79455989491338e-20
1.1641532182693481e-10	11.688800334189573	1.2741032095155425e-21	11.688800361616893	11.688800417979392	11.688800473793398	11.688800530289566	11.688800586119104	11.688800642437712	11.688800698364396	11.688800754551876	3.704945371197816e-22	4.439407798858374e-22	2.1431660202980974e-22	9.597214544683866e-23	2.2426488079476237e-22	6.019202446555537e-23	1.763489172666325e-22	5.990626671134373e-22
2.3283064365386963e-10	11.688800334257879	5.342424601153497e-21	11.6888003890715	11.68880050172404	11.68880061338216	11.688800726392799	11.688800838046502	11.688800950700712	11.688801062575521	11.688801174845821	2.229150985011466e-21	1.0987561586684477e-21	1.0259413817520185e-21	2.1982457659196726e-22	5.50009994510145e-22	1.374550205454756e-22	4.078120481357163e-22	1.402132322744713e-21
4.656612873077393e-10	11.688800334087082	9.751700446673364e-21	11.688800443960343	11.688800669338514	11.688800892589326	11.688801118601909	11.688801341956578	11.68880156720447	11.688801790964838	11.688802015645065	3.2160987133454183e-21	3.844584370819946e-21	1.8805393597188117e-21	8.321111742606344e-22	1.9587144318179613e-21	5.180212833400357e-22	1.5277819181942511e-21	5.171663763049456e-21
9.313225746154785e-10	11.688800333967466	3.625931679164404e-20	11.688800553822627	11.688801004494453	11.688801451099899	11.688801903012276	11.688802349671299	11.688802800271892	11.688803247756075	11.688803696983301	1.2084987731720665e-20	1.444671056548933e-20	7.06657583811683e-21	3.12562560345107e-21	7.36574162780777e-21	1.9453985762070098e-21	5.743413531216558e-21	1.943116624719035e-20
1.862645149230957e-09	11.688800334146372	1.4490544726360974e-19	11.688800773523896	11.688801674804015	11.688802567916726	11.688803471980586	11.688804365017395	11.68880526636778	11.688806161298237	11.688807059926905	4.8185065065530764e-20	5.753443975288958e-20	2.7997101866316896e-20	1.2444412627628329e-20	2.9331253169641774e-20	7.770919260234503e-21	2.2997969702705177e-20	7.767784267559823e-20
3.725290298461914e-09	11.688722547837283	9.773865799014916e-09	11.688716122399029	11.688812775019782	11.688882504226498	11.688945319127129	11.688967515867757	11.689030331646178	11.689100059922703	11.689196716072372	1.1131610631633178e-08	8.941785672612235e-09	7.905056940505887e-09	7.471902082563325e-09	7.471903199341382e-09	7.90505582640515e-09	8.941785886924802e-09	1.1131611104706984e-08
7.450580596923828e-09	11.696080928416748	5.839709368426246e-05	11.698078171215244	11.691066446239743	11.686154468853847	11.681982566632357	11.677648890347685	11.677039623207332	11.67306818697144	11.66790636664468	6.650937532334831e-05	5.342556423258506e-05	4.723129614063383e-05	4.4643274234781896e-05	4.464328025757844e-05	4.7231290132067685e-05	5.342556538886788e-05	6.650937787352412e-05
1.4901161193847656e-08	11.678741851359018	9.636481981069173e-05	11.68253168806894	11.685345128698568	11.67405358538442	11.670806017070483	11.662182766394553	11.666297048212538	11.670102501705367	11.666750945325791	2.973957899612588e-05	3.5490500226824895e-05	1.7228823485925254e-05	7.696662530445442e-06	1.7992622262467e-05	4.8207777670249316e-06	1.417361363254031e-05	4.803545276283224e-05
2.9802322387695312e-08	11.671214263149846	5.889844676123144e-05	11.66859704482627	11.671681229459773	11.67227671830942	11.671364292598813	11.671243676983037	11.670978387756762	11.67138175725094	11.671459635441373	5.9285013449661583e-05	5.9753579948125665e-05	5.863653213253078e-05	5.7417593496543085e-05	5.8639997141799725e-05	5.73291845619489e-05	5.917958052727697e-05	5.973376266828915e-05
5.960464477539063e-08	11.671978566654213	6.21150949303066e-05	11.66922178230534	11.672454967773145	11.675001675641447	11.670950307681965	11.670763291825505	11.671061214676591	11.671698090958621	11.671937060013157	5.874686848140427e-05	6.130442879775732e-05	5.4466379739478316e-05	5.143909953179768e-05	5.4626784437369446e-05	5.0440745089485734e-05	5.720322480244403e-05	6.093559436713436e-05
1.1920928955078125e-07	11.672429687086428	1.9996330930646143e-05	11.671699857479195	11.671827569877271	11.673336194244232	11.673770858150597	11.672059475100397	11.671431932458741	11.674963764688536	11.67337313169349	1.7834575155355067e-05	1.902556576844381e-05	1.5669071433580465e-05	1.4600332558745035e-05	1.5762254896895375e-05	1.4074923452445265e-05	1.687667872474374e-05	1.8842895893622526e-05
2.384185791015625e-07	11.676433992412939	0.0011890072716429295	11.664186583274796	11.687880350383969	11.673855348496375	11.660307513502966	11.691501216113066	11.674703507420105	11.658562842654298	11.566293792784574	0.0003459848150429358	0.00017827284641793419	0.000156416491182222	7.947546852531347e-05	0.0028296701126292517	0.0001729517335319604	0.001658201507343371	0.01800028709823672
4.76837158203125e-07	11.799918098122077	0.0015476557576104334	11.658727965218945	11.713452796665988	11.742392744978297	11.77644091227487	11.737233022065102	11.770233476358001	11.725328699891337	11.658863070902795	0.0015456806962876957	0.0013289786680806442	0.0016464818860501052	0.0017241005803266568	0.0016350268949473564	0.001209456831103412	0.0010429369388662668	0.0015038715135835311
9.5367431640625e-07	11.753103637001884	0.002113812924221521	11.724160711761051	11.692324318197025	11.719265968135291	11.694457091648584	11.7785755857506	11.703540325213899	11.72314865845431	11.681099215050367	0.0016159625034049233	0.002408118853505312	0.0019336492729284359	0.001708459246854782	0.00240709492781451	0.0016148557300231408	0.0017095816503863378	0.0019341623214663873
1.9073486328125e-06	11.719343854384434	0.0006019644241333125	11.68313774324119	11.695423865753561	11.677289940687574	11.723790807103457	11.68404141566141	11.69826364681776	11.696437477379211	11.69718749273846	0.00035979443574706265	0.000373796237502279	0.00035135729689966344	0.00031168169994130756	0.00027499884230481854	0.00024507544009436084	0.00030303296662950757	0.0003596521510365973
3.814697265625e-06	11.717916407927042	0.008881517454453655	11.720499494032484	11.735280096377119	11.74473688031435	11.662704317673846	11.739020067712392	11.700649164040975	11.737621628647968	11.715926381410732	0.001649396250256581	0.0019172466904406455	0.0008608702829694917	0.0005119295139672618	0.0007950071106832385	0.00037548029699409195	0.0007731912555948405	0.002566939729962365
7.62939453125e-06	11.666554637693876	0.007000809184777507	11.676926843682129	11.722111796391445	11.738574655818772	11.805286456194366	11.80862279690046	11.837659671778242	11.893835049904585	11.931920107969754	0.007973332513308897	0.006404808145964281	0.0056622217248788	0.005351962222908057	0.005351963047331227	0.005662220902440935	0.006404808304152982	0.00797333286258601
1.52587890625e-05	11.727477962212447	0.053142994010562716	11.771896771254891	11.83144031841346	11.800735910970584	11.85053584919119	11.959462190165173	11.889768197797675	11.755685218189948	11.860713234038048	0.01497163599470217	0.017833849251915987	0.008625902074765471	0.003900146909032631	0.008938186704998735	0.002459899650744287	0.00711951182505709	0.02409233755039267
3.0517578125e-05	11.491734361069726	5.7844978563987395	15.939503290764488	12.264750677858443	11.482489387934995	11.412518390577407	12.050881517661136	13.106207918103127	8.082823603053988	2.602410517584105	13.146812528854825	0.5387962106917284	0.24390361674062397	0.2306604397705147	0.05917691727297635	1.4373666441608328	0.0910753137725368	0.697518706493499
6.103515625e-05	9.217538152841499	12.153573422896416	8.862810699782338	8.830243307243851	9.13640462551748	10.326250363927583	9.154087599568903	9.120760071194733	9.192403231301078	9.099160793771931	12.346399924563269	12.346691207246225	12.346095217464253	12.33976712529926	12.346095217611499	12.339765444130354	12.346398218577033	12.346691180954666
0.0001220703125	8.730068216612919	17.198082653312753	8.095906385811746	9.607070529437866	10.920701036026133	7.129242815979746	8.594848621175549	10.26599516002671	9.491600949460272	8.328778692147395	10.620900208124233	12.058536105281993	7.273231318794144	6.348892014418609	7.207932165649889	5.628077720384616	8.139006943571095	12.239320656138787
0.000244140625	11.777615130465337	14.48994117133017	10.917456571790064	10.537659476826128	9.277242532650671	8.42046024505996	8.307577839179814	5.814599888896033	4.306642650065691	6.427780550988081	16.434567989399618	13.264619082696713	11.658844385593682	10.972159431439254	11.041211847347569	11.601252041267356	13.238730150297842	16.536303139826238
0.00048828125	6.865985145488723	14.896631866288168	7.135711602203352	5.037067394202635	6.005472040052041	7.420631406461895	7.684168235527539	5.109128920170974	8.29724380714092	7.237176754750115	12.414341765121414	13.493634535863912	10.310586458197507	9.499244111627535	10.388161255168868	8.990925786406692	11.330460507571122	13.350828447621348
0.0009765625	13.256544866960375	0.5928688428751754	9.579191419924825	6.455988998101745	9.22223190007693	8.930793214556164	9.726870934360484	8.977191978003173	8.77438937038366	6.359030275347125	0.18601914435877046	0.2220190277207687	0.10783877864808608	0.04811880686853737	0.11270216909303475	0.030117866921388185	0.08868489080254213	0.3003238532929624
0.001953125	3.071979158211475	8.493658992381112	10.29833016070711	7.018253185005438	5.99712933243393	11.04334912677426	9.475860675057763	11.00193993528946	8.282036815193484	10.419108865994598	5.389139500344419	13.277529686374763	5.374119944439565	5.0138257650401945	13.282766760447661	5.345011233723287	5.050945101640645	5.385845819934245
0.00390625	14.426445316935569	10.501082122911777	13.496614757037378	7.918885282230062	7.754970964877473	9.70818456276481	9.999520683594925	11.707166830424937	9.403110033402747	6.965818025902357	0.4253184544472124	0.8335957900851212	0.10234249411076143	0.34274442033967506	0.05536749217197804	0.11723907661993202	0.07901639432748021	0.15742542567271167
0.0078125	11.359098444447298	15.538636120842034	8.860166648379161	11.418099491334702	9.521198140662952	8.685003813530912	6.429118148589354	7.802025188243853	10.221357902910368	8.784888615311907	4.393940067307182	5.234207665986453	2.5320769810869463	1.1444200394196637	2.6243782829213798	0.7216434819661774	2.0896569894427817	7.070504050522433
0.015625	10.509459603343029	4.490731850073882	6.4346456770269755	6.707466063128866	9.097760122946573	6.117314785614697	10.590613210877619	8.931717058198828	9.753761175331164	7.167117194635168	4.071777558314345	10.286111424057067	4.144935383736831	3.6550575849725697	5.114178399546104	3.606211329317274	3.7772555752287262	12.311414770243418
0.03125	-0.1650292467382659	3.0578489058952503	0.631209036228199	2.5157740167059117	11.55798925058596	8.349427816601258	8.533326870741018	11.649662060178443	8.996493903664165	6.993664085031245	3.8686870913263967	3.261045489138496	6.79049685264024	3.8418695929264337	2.500607377151981	3.421267488797531	2.8692551483646644	3.633294492732014
0.0625	10.303677101855405	5.389122184202767	10.344650536118259	9.91921321575405	10.046376567492562	10.46980271295988	10.687735877493411	9.88245496556258	10.588593387074095	10.49059608019523	5.474663919767028	5.474663926951303	5.474663912570786	5.47465960012154	5.474663912570786	5.474659600121372	5.474663919766751	5.474663926951085
0.125	10.011816074167053	11.972276020180827	9.463605826869985	9.471847851181606	8.98836061418123	7.986009185700062	6.407873418307686	6.522219669411303	7.307954328964835	5.6993807229691145	13.635415089446765	10.95303987997458	9.683122755996166	9.15252310284922	9.152541791354793	9.683104147534747	10.953043383522648	13.635423193828384
0.25	7.560649194721793	12.62968995206289	1.5519885554613122	6.472157629208735	3.9008388850352094	11.956606440668057	5.875412092609105	8.491885885747646	9.235297693844144	9.286209480377854	10.987061465317852	9.628539200971916	9.999460889714664	10.98705602585936	7.218613978888753	8.122113124852536	8.384473550336264	9.999460735752924
0.5	7.981845931895679	6.253358132292102	7.869375933982771	8.655026170997594	8.834775124020897	8.03335954805069	7.436852724100959	8.186033206033764	8.77065283748417	7.9067406739183905	5.728868288084086	6.055433352783796	5.155091687650646	4.829207443706831	5.1793973449116475	4.691226919891657	5.494535117944732	6.005227020797681
