h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.8189894035458565e-12	11.351534884506167	6.585798489009849e-25	11.351534884378392	11.351534884116338	11.351534883858113	11.351534883595303	11.351534883337242	11.351534883074862	11.351534882815791	11.351534882554287	3.24240887075021e-25	3.5445047436507458e-25	2.2034910681550853e-25	2.1095799145051624e-25	2.1923367485804847e-25	1.8067413961888582e-25	2.2650667318439045e-25	4.384292513847747e-25
3.637978807091713e-12	11.351534884508183	2.7870652077519896e-24	11.351534884252718	11.351534883728583	11.351534883212144	11.351534882686384	11.351534882170409	11.351534881645602	11.351534881127465	11.351534880604648	1.3380068580131725e-24	1.4744827521341177e-24	9.125104407624491e-25	8.747937223924281e-25	9.084083541820881e-25	7.456805934201134e-25	9.33939268841343e-25	1.8335853557102235e-24
7.275957614183426e-12	11.351534884512288	1.1535890558829211e-23	11.351534884001447	11.351534882953187	11.351534881920356	11.351534880868888	11.35153487983692	11.351534878787202	11.351534877751012	11.35153487670526	5.531223994757944e-24	6.0978617154473576e-24	3.7729676375332905e-24	3.617287934705806e-24	3.756122335378653e-24	3.0826722006894036e-24	3.860723888025747e-24	7.585082642990265e-24
1.4551915228366852e-11	11.351534884520651	4.527853856854987e-23	11.351534883498806	11.351534881402237	11.351534879336565	11.351534877233718	11.351534875169687	11.351534873070527	11.351534870997858	11.351534868906253	2.1821268378019217e-23	2.401711218288492e-23	1.4873340642991502e-23	1.4255377465782728e-23	1.4805092467529002e-23	1.2160287743480728e-23	1.523291131864006e-23	2.9840814718487604e-23
2.9103830456733704e-11	11.351534884537235	1.7598073718373599e-22	11.351534882493725	11.35153487830031	11.351534874169129	11.351534869963285	11.351534865835259	11.351534861636855	11.351534857491702	11.351534853308655	8.447342361799742e-23	9.309356079689141e-23	5.761136105606072e-23	5.523053959571114e-23	5.735256079959293e-23	4.7077759803996556e-23	5.896293056963607e-23	1.1576936287491683e-22
5.820766091346741e-11	11.351534884569453	6.875592784940233e-22	11.351534880483452	11.351534872096176	11.351534863834726	11.351534855422164	11.35153484716666	11.351534838769606	11.351534830479507	11.351534822113228	3.266983045285729e-22	3.612289149674687e-22	2.231654466738808e-22	2.1407775843177065e-22	2.2222063384773815e-22	1.8212213493776305e-22	2.2798982948028315e-22	4.502651685610863e-22
1.1641532182693481e-10	11.351534884634418	2.7818609497858945e-21	11.351534876463335	11.351534859688348	11.351534843166066	11.351534826339911	11.351534809829412	11.351534793034839	11.351534776455145	11.351534759722664	1.3131222484780566e-21	1.4550640436737733e-21	8.979640990660932e-22	8.6177564203425e-22	8.94322475181846e-22	7.3220163823777345e-22	9.16289721846474e-22	1.816565338941855e-21
2.3283064365386963e-10	11.351534884765181	1.0945191297270161e-20	11.351534868422405	11.35153483487264	11.351534801827208	11.351534768176238	11.351534735154443	11.351534701565724	11.351534668406483	11.351534634940574	5.1817665239936345e-21	5.7363018571925335e-21	3.541741524802614e-21	3.3983282988121795e-21	3.527091533328748e-21	2.8890231554029378e-21	3.6159469674136316e-21	7.156359076650579e-21
4.656612873077393e-10	11.35153488502368	4.4588819409735534e-20	11.35153485234119	11.35153478524018	11.351534719151356	11.351534651847706	11.351534585805332	11.351534518626812	11.35153445230901	11.351534385377542	2.1022646959367706e-20	2.3304086186173725e-20	1.4378955608321377e-20	1.3800586162121496e-20	1.4321110579217604e-20	1.1722901519449292e-20	1.4669297692537714e-20	2.910210518309097e-20
9.313225746154785e-10	11.351534885544075	1.7822694673997686e-19	11.351534820177992	11.351534685976805	11.351534553799425	11.351534419191601	11.351534287106551	11.351534152751439	11.351534020114348	11.351533886251664	8.402665135494102e-20	9.314672578336777e-20	5.747249074608667e-20	5.516091158777348e-20	5.724135046626293e-20	4.6856038186720363e-20	5.863255097705381e-20	1.1632263737798886e-19
1.862645149230957e-09	11.351534886582131	6.968961317783509e-19	11.351534755851084	11.351534487449587	11.351534223094843	11.351533953880077	11.351533689710713	11.351533421000184	11.351533155727317	11.351532888000985	3.284305743201109e-19	3.6412430706962345e-19	2.246545349170249e-19	2.1562457171500349e-19	2.2375345367855636e-19	1.8314691425245677e-19	2.291730310230368e-19	4.547652731537395e-19
3.725290298461914e-09	11.351534888648423	2.7792172659724926e-18	11.35153462719444	11.35153409039442	11.351533561690427	11.351533023257923	11.351532494921912	11.351531957505175	11.351531426964472	11.351530891508542	1.3087466617949773e-18	1.4513591020675598e-18	8.953354034791516e-19	8.593946485902204e-19	8.91764095033813e-19	7.29839293729174e-19	9.132128982671521e-19	1.8129934464294905e-18
7.450580596923828e-09	11.35153489267444	1.1311942129847333e-17	11.351534369803076	11.35153329626044	11.3515322389236	11.35153116208168	11.3515301054497	11.351529030644079	11.351527969614613	11.351526898763558	5.324345471734061e-18	5.905450471078553e-18	3.642767347176544e-18	3.496653562238021e-18	3.628285433732971e-18	2.9692543073772996e-18	3.715187403273266e-18	7.377758286386861e-18
1.4901161193847656e-08	11.350468166445564	8.504374108177175e-06	11.350053742057897	11.352442493384034	11.35191645891843	11.351618081342671	11.348250335992825	11.345930816242982	11.343769835329924	11.335551533279455	1.138313854139689e-05	5.11234138021889e-06	4.260796479392023e-06	4.332866526269511e-06	4.471671732824882e-06	3.842570170059763e-06	4.432592173131644e-06	1.101204268574916e-05
2.9802322387695312e-08	11.355463638463213	0.00029962435917427286	11.353257493837791	11.345944817181993	11.34541058403012	11.351344079125095	11.358321384834353	11.355827013917445	11.37010687759901	11.406995515711014	0.00046929868824530796	0.00019004658102161204	0.0001782607513385237	0.0001900463375588188	0.00019004662123220452	0.00017826049356319028	0.0001900465788196485	0.00046929852522766837
5.960464477539063e-08	11.345934730676836	0.00022403974797162476	11.345135294063207	11.346868130331925	11.346869287578931	11.341194495272296	11.346782810006323	11.347258158483598	11.346684190955735	11.34668551844072	0.00022759582009775067	0.00022759593635075621	0.00022759592849873	0.00022759585072767004	0.0002275959284987313	0.00022759585065998758	0.0002275959325097726	0.00022759593634651343
1.1920928955078125e-07	11.357163633970035	0.0004958090287807856	11.358442408217634	11.354026862935077	11.36009046008018	11.35951796411729	11.353160252620857	11.353607751768793	11.359507118471578	11.358956285974141	0.0005036790023317806	0.0005036790256697628	0.0005036789766757239	0.0005036785814083237	0.0005036789766757068	0.0005036785808578483	0.0005036790017402312	0.0005036790256286928
2.384185791015625e-07	11.374163119414684	0.0024238514991811455	11.38326825663065	11.365965765055822	11.29719228611739	11.318162518980893	11.279731831844538	11.292151405260851	11.225043143005555	11.242154609779568	0.0027747816635037333	0.0024204025884999565	0.0020280772403081264	0.0019294214056265785	0.003002549234421442	0.0019528060036203237	0.002903835192681378	0.006437221227373589
4.76837158203125e-07	11.29533111812642	0.0014823630706740185	11.288975733861	11.288200620335259	11.304182957153472	11.298188194313763	11.296279018602672	11.298079525448859	11.294567326206765	11.294131602780178	0.0015058559303428476	0.001505892680815481	0.0015058072693323941	0.0015056341506680417	0.0015058072578005156	0.0015056292913333835	0.0015058496615071811	0.0015058915642955325
9.5367431640625e-07	11.303195330752674	0.0028822816981738516	11.300291211174843	11.311976703472729	11.304512106405642	11.304178121362538	11.309279513753086	11.291053906646678	11.29651994848093	11.30999527022915	0.002922493022866462	0.0029259889698478652	0.002916140945254412	0.0029097633147151434	0.0029160819718926233	0.002907878173969313	0.0029198130317611617	0.00292522575947244
1.9073486328125e-06	11.250258020135888	0.0023256469700768936	11.255006030066392	11.259430735386031	11.279043997650007	11.287617713496196	11.288720352235863	11.286008019845264	11.329222466665506	11.324948207542013	0.002648715975473636	0.0021276572472692804	0.0018809722739185383	0.001777903973666913	0.001777904055896406	0.0018809708339145687	0.0021276559367577426	0.0026487157154163068
3.814697265625e-06	11.319548154323885	0.0034402509322364497	11.32331431569654	11.30483251115706	11.316882668336651	11.322435957446173	11.329186559789255	11.312882086984938	11.320013871184008	11.326837499199456	0.0034948575355115865	0.0034948582913013715	0.003494854623372051	0.0034948471992226303	0.0034948566813591685	0.003494847172216481	0.0034948575058886887	0.00349485623069486
7.62939453125e-06	11.24412397173788	0.02232382397823876	11.210394966684742	11.307200383221883	11.35779541599708	11.407041440188832	11.4516668327719	11.43134144250132	11.481109987954547	11.623965851323037	0.025424955632545577	0.020423326689956518	0.01805540363073708	0.0170660606986455	0.0170660671542953	0.018055397481576245	0.02042332720560875	0.025424959985954194
1.52587890625e-05	11.442863976452257	0.10469813278191077	11.468457242884082	11.340813541930912	11.235994398912405	11.083333279316872	11.128323728300385	11.063952685483319	10.902077647152897	10.782589183899155	0.119242353428804	0.0957848499432227	0.0846793551961358	0.0800393252819063	0.08003939424751629	0.08467932681065787	0.09578485347583002	0.11924237630805185
3.0517578125e-05	11.133211384219992	0.0535961791749096	11.01954271211579	11.542175170399487	11.124826119454381	11.381650051173905	10.94374394261434	11.171617423193526	11.061027972877453	11.495209990598354	0.033995140196624626	0.0839471234445153	0.03399512127132779	0.03188684500452515	0.08394715746040032	0.03399504903209657	0.03188689560428737	0.033995132644557856
6.103515625e-05	11.181478756765081	0.0877325449660714	11.151221008256943	11.209192204755523	11.214067199092563	11.185830916270346	11.134075812100882	11.123397168922892	11.206336551962291	11.227715002243006	0.08912511139330674	0.08912513152820932	0.08912508861746486	0.08912483816931081	0.08912508861739865	0.08912483744120961	0.08912511059411414	0.08912507914225327
0.0001220703125	10.880624414944416	0.020800088494150333	10.945569055404661	11.054942212715284	11.043034755125884	11.193162636553561	11.283506974263881	11.36142301973146	11.433946074377978	11.553172363027295	0.023689511892579392	0.0190293227346565	0.016822986314463672	0.015901101178052556	0.01590119465911676	0.016822900585398586	0.019029312634944	0.023689597375207424
0.000244140625	11.39743187595608	0.08019604052363406	11.439028309759221	11.359290793265572	11.405961894341969	11.394043875153702	11.45410776199501	11.38474621887404	11.338284361900376	11.403993307209483	0.08146896044516459	0.08146900718291061	0.0814689064526222	0.0814684232980646	0.08146890645222335	0.08146838961296123	0.08146892650985875	0.08146900693301358
0.00048828125	10.700405419510863	0.18784240043830416	11.110449167005047	11.527998180313977	10.758164199926517	11.363359998847551	10.726529956579903	11.14838406099032	11.133030892624072	11.515388152410264	0.1436012895601862	0.21393701662794393	0.1718505508052525	0.15192532585661575	0.21393631966255958	0.1436006622437014	0.15192595735303865	0.17185091432126381
0.0009765625	10.907671639097629	0.03968666303888842	11.12138207076453	11.252924465616772	11.000789081398652	11.137829171437447	11.003408061797485	11.179806704597166	10.987694007865867	11.215941006003927	0.016844710049408206	0.020326921277615352	0.01900441757585803	0.02032429417578651	0.020326542429210344	0.016842759542923764	0.013706694765617996	0.016844860739006155
0.001953125	11.04690650062874	0.08199243638757672	11.116415400239834	11.198646324815162	11.139161358220566	11.210670345696965	11.377140153204376	11.400761978466099	11.42434449888686	11.462456344332363	0.0933824705286258	0.07501216745368257	0.06631509246195064	0.06268133975912717	0.06268139410811734	0.06631503640641903	0.07501216231865222	0.09338247385785924
0.00390625	11.07175396260585	0.09794096392647327	11.13536450566158	11.061270065655128	11.054775209538757	11.054658094486168	10.99710875532537	11.064406909224116	11.110034138132344	11.096436722685675	0.09949538679399661	0.09949562204826724	0.0994951814453233	0.09949357428156197	0.09949518144001938	0.0994935609171673	0.09949540617381972	0.09949557116557621
0.0078125	11.11601017777716	0.09519251563969872	11.112237800584976	11.108866941453366	11.16274313423033	11.137241231851124	11.08909283469286	11.04490308506439	11.099298582455441	11.173699036430444	0.0967035062176113	0.0967035100243948	0.09670350204319567	0.09670343551094157	0.09670350204319327	0.0967034354249665	0.09670350612539588	0.09670351001815501
0.015625	11.285794202341497	0.06481714338498136	10.996823675895818	11.137375875382077	10.855629824193315	11.23014878080966	11.064345402310785	11.204969726059177	11.04581141699412	11.188747383627696	0.059241663495931365	0.05240168953966384	0.07372302382975726	0.07363165322166358	0.05236205095619041	0.05914559545342657	0.04951171727684733	0.049523927174841866
0.03125	11.048287512927423	0.30625656152593295	11.104027357741836	11.12407483506171	10.9286261687505	11.142361880703325	10.872775024635724	11.037879795875423	11.136394299196137	10.930573373719797	0.26652003912619326	0.2781912334159248	0.24442250353840975	0.23692505959489135	0.2434009153882388	0.2257584380169996	0.2464669702607134	0.2737263145098563
0.0625	10.926618244634849	1.3296563693176762	11.190089382905324	10.828336506938717	10.294583731154411	9.919459143767787	9.92750663744233	10.007296787403229	9.294442199471135	9.615003813664643	1.514366625646061	1.2164585598719018	1.0754198436413422	1.0164924400016422	1.0164927204462062	1.0754194472011902	1.2164579368632846	1.5143660152214546
0.125	7.524397178871754	6.835399931407377	7.9522217993988855	7.495592981103798	7.156935029986523	7.308157419941141	7.3800512167315775	8.16649365097062	7.468381604231101	7.267334838523941	6.943898277524011	6.943898492901583	6.943898042181563	6.943891767760878	6.943898042181455	6.943894096792695	6.943898272640059	6.943898492583334
0.25	6.414544154433073	4.551998965353679	6.697363519823012	6.381279733273376	6.350517144602471	6.696203650597006	6.064882697223011	6.459854171261657	6.70274653120503	5.960545923565596	4.623990745839982	4.624233787515775	4.623650576331106	4.62268693021215	4.623652020328994	4.622643090516031	4.623935994445074	4.624222278579388
0.5	2.008998301589069	9.336604752187007	11.144975982968994	4.753394810179905	9.755677245942886	3.5154989548455924	8.848245122959007	3.5211208315019547	6.093953846057357	6.474113584668513	4.467882248876014	4.701673284198249	4.21555317904853	4.144608127769025	3.4862086417220706	3.1689173280786496	3.5343153159874494	4.688516602963535
